timestamp,contact_x,contact_y,contact_z,force_x,force_y,force_z,position_x,position_y,position_z,orientation_x,orientation_y,orientation_z,orientation_w
1732110875.9805722,0.0,0.0,0.0,-0.008583339999999967,0.05746810000000213,0.0002810799999988234,1.6583611094326032,-1.573981307174205,0.679233147886641,0.8939769675367041,0.3060198286664116,0.2439455275538582,0.21828336071109203
1732110875.9904919,0.0,0.0,0.0,-0.015595339999999958,-0.003794899999998158,-0.008611920000001216,1.6583611094326032,-1.573981307174205,0.679233147886641,0.8939769675367041,0.3060198286664116,0.2439455275538582,0.21828336071109203
1732110876.0005934,0.0,0.0,0.0,0.017542660000000015,-0.013298899999997893,-0.009505920000000945,1.6583611094326032,-1.573981307174205,0.679233147886641,0.8939769675367041,0.3060198286664116,0.2439455275538582,0.21828336071109203
1732110876.0105343,0.0,0.0,0.0,0.00038466000000003664,0.04120710000000205,0.019622079999999098,1.6583611094326032,-1.573981307174205,0.679233147886641,0.8939769675367041,0.3060198286664116,0.2439455275538582,0.21828336071109203
1732110876.0205448,0.0,0.0,0.0,-0.004903339999999978,-0.025900899999998117,0.002454079999998804,1.6583611094326032,-1.573981307174205,0.679233147886641,0.8939769675367041,0.3060198286664116,0.2439455275538582,0.21828336071109203
1732110876.0305529,0.0,0.0,0.0,0.04158266000000002,-0.011657899999997667,-0.014861920000000861,1.6583611094326032,-1.573981307174205,0.679233147886641,0.8939769675367041,0.3060198286664116,0.2439455275538582,0.21828336071109203
1732110876.0405471,0.0,0.0,0.0,0.01234966000000004,0.010695100000002178,-0.017332920000001195,1.6583611094326032,-1.573981307174205,0.679233147886641,0.8939769675367041,0.3060198286664116,0.2439455275538582,0.21828336071109203
1732110876.0505521,0.0,0.0,0.0,0.0002866600000000219,0.026298100000001767,0.01996407999999894,1.6583611094326032,-1.573981307174205,0.679233147886641,0.8939769675367041,0.3060198286664116,0.2439455275538582,0.21828336071109203
1732110876.0605464,0.0,0.0,0.0,0.016913660000000025,0.0030881000000020364,2.8079999998986693e-05,1.6583611094326032,-1.573981307174205,0.679233147886641,0.8939769675367041,0.3060198286664116,0.2439455275538582,0.21828336071109203
1732110876.0705068,0.0,0.0,0.0,-0.01332233999999996,-0.011367899999997988,-0.0026909200000009292,1.8793211684567468,-1.700197851609539,0.6220947100842833,0.9084502000521193,-0.018419954273524615,0.2307180175018624,0.34806340759958654
1732110876.0805418,0.0,0.0,0.0,-0.0036883399999999567,0.012027100000001845,-0.00208092000000093,1.8914110970664595,-1.7051973556049984,0.6194444526570441,0.9027140220107497,-0.03584909084567274,0.24942338723200566,0.3487265562764433
1732110876.0905058,0.0,0.0,0.0,-0.008976339999999972,0.012044100000002445,-0.005053920000001266,1.91225358357147,-1.6881582108942568,0.616532766001618,0.9074287881630997,-0.039711412985715906,0.24509622459304592,0.33900418696789153
1732110876.100541,0.0,0.0,0.0,0.010483660000000034,-0.05730989999999814,-0.012585920000001138,1.9038758995303786,-1.7128858401855944,0.6102729412156649,0.904586387229579,-0.05012848004732746,0.24471678513100267,0.3454334937469576
1732110876.1105735,0.0,0.0,0.0,0.013416660000000025,-0.005420899999998063,0.008008079999998863,1.933283191624585,-1.6918041688727654,0.610097232634407,0.9040810507701387,-0.0464233531553431,0.24929137750205596,0.3440001962547457
1732110876.1205628,0.0,0.0,0.0,-0.003528339999999963,-0.0030218999999975793,-0.0017129200000010059,1.917454408476519,-1.7215496273503765,0.6026190083955008,0.9024789104652718,-0.06274098960755961,0.24505180555796507,0.34863304057599176
1732110876.130555,0.0,0.0,0.0,-0.008886339999999965,-0.0114018999999983,0.004910079999998818,1.9417356027214732,-1.7066195780537945,0.6040189063251958,0.899808960893421,-0.0644632464310488,0.25465635409163295,0.3483367122142434
1732110876.1405447,0.0,0.0,0.0,0.017228660000000035,0.009840100000001684,-0.00936392000000108,1.9323407614093142,-1.731130881885469,0.5970775267324864,0.8960513304477783,-0.07751301236100666,0.2562430374625254,0.3541514532928924
1732110876.150546,0.0,0.0,0.0,-0.000695339999999961,-0.003066899999997652,0.00455707999999877,1.9560873032066457,-1.7136935360154015,0.595329135028233,0.8974845632284367,-0.08432871293530607,0.26366200300409903,0.34335473655274285
1732110876.1605268,0.0,0.0,0.0,-0.00037433999999997303,-0.0030648999999982607,0.004823079999999091,1.9655681124737712,-1.7184944095681214,0.5924096761358009,0.8926109135039844,-0.08702167051980307,0.2620425745641423,0.3563799588491495
