timestamp,contact_x,contact_y,contact_z,force_x,force_y,force_z,position_x,position_y,position_z,orientation_x,orientation_y,orientation_z,orientation_w
1732022248.1720817,0.0,0.0,0.0,0.005508040000000491,-0.018045990000000955,0.016937949999999757,2.7505226135253906,0.8007866144180298,0.8524013161659241,0.2909626532459661,-0.6817129647376167,0.31951953822749934,0.5903519567305611
1732022248.1820798,0.0,0.0,0.0,0.02414304000000067,0.027607009999999654,0.016971949999999625,2.7491586208343506,0.8061748743057251,0.8437272906303406,0.2845429053197599,-0.683124582849874,0.3086164479153932,0.5976052437976603
1732022248.1920156,0.0,0.0,0.0,0.009044040000000475,-0.0097589900000008,-0.006257050000000319,2.746415138244629,0.8168613314628601,0.8309802412986755,0.2726086910967552,-0.6864514191807594,0.29421313915297714,0.6065538553112876
1732022248.2020586,0.0,0.0,0.0,-0.011219959999999585,-0.02369899000000064,0.0025569499999997802,2.7444612979888916,0.8242688179016113,0.8210104703903198,0.27310331642608493,-0.6898986598026635,0.27893935662797636,0.6096287830176108
1732022248.2120876,0.0,0.0,0.0,0.009871040000000608,-0.003405990000000969,0.014140949999999819,2.744689464569092,0.8269684314727783,0.8168660402297974,0.27007245890094495,-0.690282758795373,0.28147950635729835,0.6093766219292449
1732022248.2220383,0.0,0.0,0.0,-0.01144895999999962,-0.0019379900000009442,-0.0033180500000002944,2.744689464569092,0.8269684314727783,0.8168660402297974,0.27007245890094495,-0.690282758795373,0.28147950635729835,0.6093766219292449
1732022248.2320888,0.0,0.0,0.0,0.012051040000000679,0.03553700999999965,-0.00989505000000035,2.744689464569092,0.8269684314727783,0.8168660402297974,0.27007245890094495,-0.690282758795373,0.28147950635729835,0.6093766219292449
1732022248.2420893,0.0,0.0,0.0,0.024589040000000395,0.04189600999999943,0.0022359499999997645,2.744689464569092,0.8269684314727783,0.8168660402297974,0.27007245890094495,-0.690282758795373,0.28147950635729835,0.6093766219292449
1732022248.2521133,0.0,0.0,0.0,0.02096004000000029,0.020136009999998983,0.005193949999999781,2.744689464569092,0.8269684314727783,0.8168660402297974,0.27007245890094495,-0.690282758795373,0.28147950635729835,0.6093766219292449
1732022248.2621207,0.0,0.0,0.0,0.008986040000000362,-0.02489099000000028,-0.02113205000000029,2.744689464569092,0.8269684314727783,0.8168660402297974,0.27007245890094495,-0.690282758795373,0.28147950635729835,0.6093766219292449
1732022248.2720385,0.0,0.0,0.0,0.0130830400000006,0.04394000999999914,-0.018692050000000293,2.744689464569092,0.8269684314727783,0.8168660402297974,0.27007245890094495,-0.690282758795373,0.28147950635729835,0.6093766219292449
1732022248.282134,0.0,0.0,0.0,0.0008720400000004069,-0.05586099000000022,-0.005491050000000275,2.744689464569092,0.8269684314727783,0.8168660402297974,0.27007245890094495,-0.690282758795373,0.28147950635729835,0.6093766219292449
1732022248.2920792,0.0,0.0,0.0,-0.019625959999999498,-0.04705299000000096,0.02756394999999978,2.744689464569092,0.8269684314727783,0.8168660402297974,0.27007245890094495,-0.690282758795373,0.28147950635729835,0.6093766219292449
1732022248.3021111,0.0,0.0,0.0,0.000756040000000624,-0.02597399000000067,0.013961949999999668,2.744689464569092,0.8269684314727783,0.8168660402297974,0.27007245890094495,-0.690282758795373,0.28147950635729835,0.6093766219292449
1732022248.3121233,0.0,0.0,0.0,0.0037240400000007057,-0.002369990000000932,-0.004228050000000261,2.744689464569092,0.8269684314727783,0.8168660402297974,0.27007245890094495,-0.690282758795373,0.28147950635729835,0.6093766219292449
1732022248.3220751,0.0,0.0,0.0,0.004807040000000651,-0.003081990000000978,0.0010629499999996739,2.744689464569092,0.8269684314727783,0.8168660402297974,0.27007245890094495,-0.690282758795373,0.28147950635729835,0.6093766219292449
1732022248.3321128,0.0,0.0,0.0,-0.008139959999999391,-0.009067990000001025,-0.0013050500000002518,2.744689464569092,0.8269684314727783,0.8168660402297974,0.27007245890094495,-0.690282758795373,0.28147950635729835,0.6093766219292449
1732022248.3420787,0.0,0.0,0.0,-0.012017959999999661,0.013485009999999242,0.0060779499999996656,2.744689464569092,0.8269684314727783,0.8168660402297974,0.27007245890094495,-0.690282758795373,0.28147950635729835,0.6093766219292449
1732022248.3521013,0.0,0.0,0.0,-0.009166959999999502,0.03576900999999921,0.007431949999999743,2.744689464569092,0.8269684314727783,0.8168660402297974,0.27007245890094495,-0.690282758795373,0.28147950635729835,0.6093766219292449
1732022248.362083,0.0,0.0,0.0,-0.0034929599999995453,0.020906009999999142,-0.003723050000000283,2.744689464569092,0.8269684314727783,0.8168660402297974,0.27007245890094495,-0.690282758795373,0.28147950635729835,0.6093766219292449
1732022248.372027,0.0,0.0,0.0,0.03150804000000029,-0.018826990000000876,-0.002792050000000268,2.744689464569092,0.8269684314727783,0.8168660402297974,0.27007245890094495,-0.690282758795373,0.28147950635729835,0.6093766219292449
1732022248.382088,0.0,0.0,0.0,1.0400000003407683e-06,0.01901700999999978,0.017778949999999627,2.744689464569092,0.8269684314727783,0.8168660402297974,0.27007245890094495,-0.690282758795373,0.28147950635729835,0.6093766219292449
1732022248.392032,0.0,0.0,0.0,0.0012290400000005697,-0.07816599000000046,0.029668949999999805,2.744689464569092,0.8269684314727783,0.8168660402297974,0.27007245890094495,-0.690282758795373,0.28147950635729835,0.6093766219292449
1732022248.4020762,0.0,0.0,0.0,-0.007418959999999419,0.013511009999999324,-0.0010580500000003656,2.744689464569092,0.8269684314727783,0.8168660402297974,0.27007245890094495,-0.690282758795373,0.28147950635729835,0.6093766219292449
1732022248.412089,0.0,0.0,0.0,0.008135040000000426,0.012116009999999733,-0.001840050000000204,2.779120922088623,0.9868358969688416,0.628612220287323,0.10877786439578807,-0.6998001728124346,0.2166930558183715,0.671930959183512
1732022248.422089,0.0,0.0,0.0,-0.0037729599999996033,-0.01639299000000083,0.016269949999999644,2.784404754638672,0.9883211851119995,0.6247034668922424,0.09729812151007963,-0.6983049347787874,0.2352088984300219,0.6690142507551978
1732022248.4320939,0.0,0.0,0.0,-0.012898959999999349,-0.02414599000000095,0.005932949999999826,2.791041612625122,0.9919027090072632,0.6180734634399414,0.07603725742773393,-0.6953316286828938,0.2572181208516565,0.6667616515229453
1732022248.4420774,0.0,0.0,0.0,-0.0032519599999996096,-0.0016679900000005077,-0.003172050000000315,2.79628324508667,0.9935026168823242,0.6138156056404114,0.06341168652996802,-0.6934203312520364,0.2744203965430393,0.6632048312391144
1732022248.4521031,0.0,0.0,0.0,-0.004386959999999718,0.02011000999999979,0.020132949999999816,2.8039913177490234,0.9961440563201904,0.606843113899231,0.04210612586750637,-0.6902968347098288,0.30057138464218996,0.6567908319155326
1732022248.4620867,0.0,0.0,0.0,-0.007229959999999647,0.004870009999999425,0.00417394999999976,2.809532880783081,0.99753338098526,0.6029067039489746,0.02808096785480441,-0.686940051819589,0.32119895779133656,0.6512726418054096
1732022248.472044,0.0,0.0,0.0,0.006109040000000565,-0.009633990000000203,0.0024489499999997832,2.8174002170562744,1.0003775358200073,0.5963142514228821,-0.0023401985284053706,-0.6839236716194506,0.35557613292015466,0.6370310420748476
1732022248.4821224,0.0,0.0,0.0,0.00019304000000053279,0.020774009999999343,-0.0064720500000001735,2.822690963745117,1.0025074481964111,0.5924396514892578,-0.021952611377101746,-0.6812119171586196,0.37969471605315136,0.6255400301948072
1732022248.4920409,0.0,0.0,0.0,-0.0027329599999994514,-0.03204699000000044,-0.0026500500000001814,2.8312578201293945,1.0043540000915527,0.5872016549110413,-0.03912990811903008,-0.6731244196869438,0.40624070007402613,0.6167178119002862
1732022248.5020962,0.0,0.0,0.0,-0.0008369599999995536,0.050501009999999624,0.017368949999999828,2.8370234966278076,1.0053364038467407,0.583865761756897,-0.048823672609544115,-0.6662904441273708,0.4268447129935541,0.6094890352146767
1732022248.512329,0.0,0.0,0.0,0.000664040000000643,0.051748009999998956,-0.016087050000000325,2.845211982727051,1.0072555541992188,0.5777103900909424,-0.06624844309226853,-0.6585245514140262,0.45122444264823874,0.5986259778272177
1732022248.5220685,0.0,0.0,0.0,-0.007459959999999377,0.012628009999999357,0.013779949999999763,2.850955009460449,1.0079724788665771,0.5754402279853821,-0.0681412987102282,-0.6505499096554529,0.4653552921152222,0.5963103475185734
1732022248.532084,0.0,0.0,0.0,-0.01277895999999945,-0.0006869900000010531,-0.009191050000000311,2.8598318099975586,1.0091784000396729,0.5700953602790833,-0.05872574154896591,-0.6416484203650112,0.4695812824825529,0.6035992139364087
1732022248.5420914,0.0,0.0,0.0,0.000500040000000368,0.021692009999999762,0.003508949999999844,2.8660647869110107,1.0092248916625977,0.5669828653335571,-0.06069893653818078,-0.6336127795059415,0.48491340003468014,0.5997578504835891
1732022248.552092,0.0,0.0,0.0,0.017851040000000484,-0.03221299000000055,-0.00010805000000035925,2.8742403984069824,1.0123271942138672,0.5631548762321472,-0.05920446079303264,-0.6214911509904749,0.49602807910893115,0.6034896236044535
1732022248.5621088,0.0,0.0,0.0,0.009860040000000403,0.012620009999999127,0.00875194999999973,2.879927635192871,1.0143930912017822,0.5612086653709412,-0.05100592616229425,-0.6109967253205207,0.49943685706989943,0.6120818760133874
1732022248.5720694,0.0,0.0,0.0,-0.0035799599999997156,-0.040024990000000926,0.006866949999999816,2.888787269592285,1.0162904262542725,0.5567402243614197,-0.04118570980316565,-0.6007655745801646,0.5073883437879357,0.6163939732796789
1732022248.5821006,0.0,0.0,0.0,0.00029304000000029973,-0.023305990000000776,-0.0011060500000001916,2.8949644565582275,1.017052412033081,0.5533504486083984,-0.03895257046268034,-0.5932950981750473,0.5165747411272743,0.616144593878012
1732022248.5920928,0.0,0.0,0.0,0.012412040000000513,0.03416000999999902,0.024917949999999633,2.9033291339874268,1.020946741104126,0.5499555468559265,-0.03077463072566395,-0.5782195106039729,0.5228086450660716,0.6256086958353275
1732022248.6020753,0.0,0.0,0.0,0.00928604000000055,-0.001126990000000383,-0.005797050000000192,2.9087774753570557,1.02305269241333,0.547548770904541,-0.03188598077158424,-0.5673473403919177,0.5327520265172123,0.6271168613761352
1732022248.6120784,0.0,0.0,0.0,0.00031404000000057053,0.014133009999999224,-0.02112605000000034,2.9177002906799316,1.0252444744110107,0.5437374114990234,-0.023931942638535524,-0.5557738486445547,0.5443226640105633,0.627897705624737
1732022248.622091,0.0,0.0,0.0,0.012629040000000646,0.027319009999999366,0.02502594999999963,2.9233546257019043,1.0263311862945557,0.5399520397186279,-0.02896063332574666,-0.5471322756646775,0.5567744598333707,0.6243474637736754
1732022248.6321142,0.0,0.0,0.0,-0.008059959999999311,0.013507009999999653,-0.0015900500000003426,2.931246757507324,1.0283482074737549,0.5337874889373779,-0.03671000371556944,-0.5383625351292208,0.5681777338966781,0.6212827207483536
1732022248.6420622,0.0,0.0,0.0,-0.0034959599999995206,-0.02540999000000088,0.011471949999999786,2.9359357357025146,1.0309008359909058,0.5309244990348816,-0.04592064604256241,-0.5310389640885703,0.5763085150390461,0.6194815641972418
