timestamp,ft_x,ft_y,ft_z,ft_force_x,ft_force_y,ft_force_z,ft_wrench_force_x,ft_wrench_force_y,ft_wrench_force_z,ft_wrench_torque_x,ft_wrench_torque_y,ft_wrench_torque_z,panda_x,panda_y,panda_z,panda_force_x,panda_force_y,panda_force_z,panda_wrench_force_x,panda_wrench_force_y,panda_wrench_force_z,panda_wrench_torque_x,panda_wrench_torque_y,panda_wrench_torque_z,tau_ext_0,tau_ext_1,tau_ext_2,tau_ext_3,tau_ext_4,tau_ext_5,tau_ext_6,jacobian_0_0,jacobian_0_1,jacobian_0_2,jacobian_0_3,jacobian_0_4,jacobian_0_5,jacobian_0_6,jacobian_1_0,jacobian_1_1,jacobian_1_2,jacobian_1_3,jacobian_1_4,jacobian_1_5,jacobian_1_6,jacobian_2_0,jacobian_2_1,jacobian_2_2,jacobian_2_3,jacobian_2_4,jacobian_2_5,jacobian_2_6,jacobian_3_0,jacobian_3_1,jacobian_3_2,jacobian_3_3,jacobian_3_4,jacobian_3_5,jacobian_3_6,jacobian_4_0,jacobian_4_1,jacobian_4_2,jacobian_4_3,jacobian_4_4,jacobian_4_5,jacobian_4_6,jacobian_5_0,jacobian_5_1,jacobian_5_2,jacobian_5_3,jacobian_5_4,jacobian_5_5,jacobian_5_6
1733484306.2063718,0.01615918220879986,0.11969060796847658,0.0,-0.4999759300000001,-0.2618291099999972,-4.22531723,-0.4999759300000001,-0.2618291099999972,-4.22531723,0.09662956000000003,0.18138329999999997,-0.020345529999999945,0.017673962316582414,0.11424104568629406,0.0,-0.34724117893407147,0.006843612261903775,-2.788030701155189,-0.34724117893407147,0.006843612261903775,-2.788030701155189,0.07912320871719378,0.11519318059277221,0.004983666889222527,-0.1315800957001765,-1.3430220787553377,-0.4622005488922501,1.497865923368668,0.09754786702778279,0.31757010009519654,-0.11597294243313572,-0.6666350772781373,-0.12575447959517366,-0.5675361420012551,-0.19859465875577964,0.06406776221398582,-0.10641267637884136,0.0,-0.13368055362365824,-0.5088656403634735,-0.22539113628049726,0.48413238814223786,0.08096257522095483,0.08420707994922155,0.0,0.10652718719148135,-0.30316386415979585,0.016111882567093734,0.11920225552320812,2.628398390085228e-11,0.08799999995634879,0.0,-0.15696342154655227,-0.6367586437925739,-0.3683429085805884,0.9285866630990148,0.09157911340785045,0.6205385405223556,4.102068570306623e-10,0.9617249244504226,-0.27239210347324844,0.9293324612236062,0.3664136369077435,-0.07246890084048482,0.7841759494694956,0.0,0.22460555199555587,0.7213466375612083,0.025781354007628876,0.05888850314515765,-0.9931573512784386,2.496525257239605e-10,-1.0
1733484306.2188828,0.013439380084411076,0.12037806046918816,0.0,-0.4631619300000001,-0.23996510999999732,-4.288037229999999,-0.4631619300000001,-0.23996510999999732,-4.288037229999999,0.09581456000000002,0.1965593,-0.01027053,0.018740189641236277,0.114108505094383,0.0,-0.37896931065553174,-0.19451518925497124,-2.7982732347302735,-0.37896931065553174,-0.19451518925497124,-2.7982732347302735,0.08072337447810721,0.11299894008934605,-0.010331398096951105,-0.1186271675871763,-1.2898555182021778,-0.4366157321961424,1.4917955416596318,0.09976462104650119,0.31722986556418437,-0.1157629706626242,-0.6666345636460362,-0.12575211732662736,-0.5675360946086809,-0.19859458640494024,0.06406768045021326,-0.10641264711171222,0.0,-0.1336826588912497,-0.5088679696859613,-0.2253910732345393,0.48413240434998583,0.08096241406861873,0.08420711693414526,0.0,0.10652604495206358,-0.3031662227990098,0.016112221827400526,0.11920274642560108,2.6283950289202157e-11,0.0879999999563488,0.0,-0.15696710728260238,-0.6367631767409215,-0.3683428482698782,0.9285867128181521,0.09157798026405672,0.6205388130715355,4.102068570306623e-10,0.9617246206048642,-0.27239336757735144,0.9293324978596585,0.3664136318679097,-0.07246805591489347,0.7841757337942625,0.0,0.22460427723835186,0.7213421587892113,0.025780895065178347,0.058887750499971706,-0.9931575174173892,2.49652637525503e-10,-1.0
1733484306.2313137,0.016373245153874783,0.1211649231454017,0.0,-0.3806009300000001,-0.330472109999997,-4.384619229999998,-0.3806009300000001,-0.330472109999997,-4.384619229999998,0.09433556000000001,0.1885353,-0.01845452999999997,0.01922021734696973,0.11046752326183559,0.0,-0.4026116267366949,-0.3071651582235594,-2.8152851943311785,-0.4026116267366949,-0.3071651582235594,-2.8152851943311785,0.09323388235582011,0.11311447043733464,-0.011210857747568692,-0.11818435075819884,-1.2694993420344929,-0.4326682024388509,1.5032230300337142,0.10075951445168346,0.3197286155951627,-0.11602705467943891,-0.6666345950593138,-0.12575062515122482,-0.5675365076305586,-0.19859425844749098,0.06406782262483314,-0.10641255645440982,0.0,-0.13368274867049845,-0.508867254551773,-0.2253909212022217,0.4841325522506613,0.08096241461030333,0.08420723149777365,0.0,0.10652566329194046,-0.30316687909054313,0.01611201697235041,0.11920251171905276,2.6284008646039402e-11,0.08799999995634883,0.0,-0.15696669932672605,-0.6367638907634809,-0.36834230823311503,0.9285869642304553,0.09157845681708882,0.6205396573134543,4.102068570306623e-10,0.961723927630671,-0.27239551323503663,0.9293326292977474,0.3664129423770629,-0.07246859335593928,0.7841750657227636,0.0,0.2246075295378781,0.7213407182387354,0.025783872634578514,0.058888076211150206,-0.9931574342590465,2.4965298383932707e-10,-1.0
1733484306.2438786,0.018093781611048992,0.11667847767939465,0.0,-0.2537049300000002,-0.20479710999999678,-4.448051229999999,-0.2537049300000002,-0.20479710999999678,-4.448051229999999,0.11464756000000001,0.1846763,-0.008383529999999917,0.018924791576484426,0.1069584731678979,0.0,-0.3684367169801336,-0.43141548346906433,-2.82529736596465,-0.3684367169801336,-0.43141548346906433,-2.82529736596465,0.10395228626620209,0.11485651328131201,-0.019142139728680285,-0.14952820989037374,-1.2490253824290725,-0.45262404726721667,1.4995840968497622,0.10131821948599384,0.3188018497471327,-0.11676244126787982,-0.6666356832831113,-0.12575009457542224,-0.5675358060309288,-0.19859475426673961,0.06406793264556734,-0.10641255645491353,0.0,-0.13368201749963898,-0.508870476491486,-0.22539087552339437,0.4841323786047668,0.08096255364434095,0.08420723149713712,0.0,0.10652580135207512,-0.30316747174227965,0.016111695852977025,0.1192020472924067,2.6284053848966203e-11,0.08799999995634883,0.0,-0.15696602004267304,-0.636768359185508,-0.3683428730036424,0.928586595676532,0.09157956596152834,0.6205396573087636,4.102068570306623e-10,0.9617247800168175,-0.27239251326363695,0.9293325874475146,0.36641377540929776,-0.07246947105205838,0.7841750657264756,0.0,0.22460435448487479,0.7213379065723048,0.025777312030744792,0.05888870452110222,-0.9931572679408498,2.4965298383740294e-10,-1.0
1733484306.2564173,0.018303827034457237,0.1157778625330624,0.0,-0.32607493000000015,-0.12466210999999738,-4.440288229999998,-0.32607493000000015,-0.12466210999999738,-4.440288229999998,0.11792256000000004,0.18272229999999998,-0.00705652999999995,0.018969685537913852,0.10757692414037269,0.0,-0.356104132578704,-0.4369821061194811,-2.8714886225770053,-0.356104132578704,-0.4369821061194811,-2.8714886225770053,0.10340013739205556,0.11626853367049182,-0.021649871804995002,-0.1622500351870398,-1.2718140879501192,-0.4671446134534157,1.5195849750296258,0.10227922157074137,0.32239317656558036,-0.11643445411402897,-0.6666384653833183,-0.12574654181565115,-0.567537808372969,-0.19859198144131915,0.0640680773560766,-0.10641234872902784,0.0,-0.1336776923895337,-0.5088691842431194,-0.2253884563146341,0.48413346460640094,0.08096232608224066,0.08420749399937248,0.0,0.106527949424297,-0.30317091466258933,0.016111888043724112,0.1192022187948603,2.6284113174375665e-11,0.08799999995634893,0.0,-0.15695535781131473,-0.6367730975577073,-0.36833799935573225,0.9285886871764577,0.09157883261993878,0.6205415917393853,4.102068570306623e-10,0.9617226853958688,-0.2723977010519531,0.9293342578698875,0.366408480237894,-0.07246925811406714,0.7841735349535522,0.0,0.22462077385958934,0.7213317646467355,0.025786728758060623,0.058888671726058855,-0.9931573511002,2.496537773541084e-10,-1.0
1733484306.2689078,0.018761982995910975,0.11511175471411567,0.0,-0.17861993000000015,-0.08076710999999737,-4.377451229999998,-0.17861993000000015,-0.08076710999999737,-4.377451229999998,0.11864856000000004,0.17922429999999998,-0.000770529999999936,0.01915056958521011,0.10659803426860623,0.0,-0.34947969094950126,-0.4236536774340597,-2.9120994035797656,-0.34947969094950126,-0.4236536774340597,-2.9120994035797656,0.10820131236242292,0.11824444285579047,-0.015362419703635222,-0.17784051262270653,-1.2974299655241635,-0.4868252624670382,1.5421665522264878,0.10211607155146402,0.32415443659414706,-0.11588298505547961,-0.6666412922022865,-0.1257435574097993,-0.5675379648946788,-0.19859254112812288,0.06406811636020483,-0.10641230803886535,0.0,-0.1336750703238465,-0.5088681155712413,-0.22538957603143536,0.4841332568051053,0.08096229497470937,0.08420754541918568,0.0,0.10653153316464314,-0.3031719074620343,0.016111802412834712,0.11920225552631791,2.6284129174059717e-11,0.08799999995634894,0.0,-0.15694714663167877,-0.6367726894396446,-0.3683393226399541,0.9285882658067992,0.09157879641320804,0.6205419706621059,4.102068570306623e-10,0.9617208332779477,-0.27240262307397256,0.9293335895666065,0.3664095752091379,-0.07246930142552702,0.7841732350997388,0.0,0.22463444082184802,0.7213302661931087,0.025791911530285913,0.058888503130750086,-0.9931573512784387,2.4965393279080667e-10,-1.0
1733484306.2813704,0.020496302762488955,0.11353789207893134,0.0,-0.09423893000000022,0.04153689000000327,-4.378831229999999,-0.09423893000000022,0.04153689000000327,-4.378831229999999,0.12442056000000004,0.1721723,0.004631470000000082,0.018051138132833655,0.1086162793858454,0.0,-0.25431118481536563,-0.27140741012474856,-2.983964799278927,-0.25431118481536563,-0.27140741012474856,-2.983964799278927,0.10316149075451722,0.1246062158214507,-0.003748723025018219,-0.24568393300867392,-1.3815765398607582,-0.5618845149881619,1.5686023362659702,0.10096529756543676,0.32079671166823304,-0.11582946245832748,-0.6666459806820937,-0.12573897505466192,-0.5675374009767262,-0.1985936979203335,0.06406819962689247,-0.10641227877302957,0.0,-0.13367129416164264,-0.5088708250192175,-0.2253908552931172,0.484132826761663,0.08096234237383695,0.08420758240214252,0.0,0.10653619046087076,-0.3031743424319878,0.01611155887774423,0.11920207193565123,2.6284163366536465e-11,0.08799999995634895,0.0,-0.15693658117879075,-0.636777868780959,-0.36834148346221335,0.928587396681106,0.09157932698609958,0.6205422431967915,4.102068570306623e-10,0.9617194032464095,-0.27240566920993714,0.9293327536320101,0.3664117638068733,-0.07246977304393816,0.7841730194340366,0.0,0.2246479443646952,0.7213245436092316,0.025791172668223103,0.05888859031206669,-0.9931572679408499,2.496540445864035e-10,-1.0
1733484306.2938714,0.020807303777118896,0.1122858872513405,0.0,-0.06281693000000016,0.09291289000000269,-4.386762229999999,-0.06281693000000016,0.09291289000000269,-4.386762229999999,0.12974756,0.1712163,0.011699470000000045,0.01752387278970921,0.11351285502967237,0.0,-0.18034516937781675,-0.16056835935629138,-3.0333943052192507,-0.18034516937781675,-0.16056835935629138,-3.0333943052192507,0.08804027725119745,0.12770945582187365,-0.006188820602257394,-0.2854864190531861,-1.4386531783503194,-0.604525865049669,1.57859486811245,0.10130303444433936,0.3191350757915055,-0.11554857575853728,-0.6666439938814444,-0.1257363705049483,-0.5675368644208177,-0.19859450310770602,0.06406770468078701,-0.10641273634022064,0.0,-0.13367583418681314,-0.5088732892519363,-0.2253916672942857,0.4841324382621916,0.08096262099071856,0.08420700417583624,0.0,0.10653359209881752,-0.3031760325642106,0.016111849005073814,0.11920223217098215,2.628396030041643e-11,0.08799999995634876,0.0,-0.15694537102322567,-0.6367814484178528,-0.3683429752698969,0.928586779502439,0.09157916619946055,0.6205379821333702,4.102068570306623e-10,0.9617193078731002,-0.2724069497238943,0.9293322059679922,0.36641332478047645,-0.07246883657025206,0.7841763913366974,0.0,0.22464221192480138,0.7213208999418949,0.02578960100477805,0.0588886097357189,-0.9931573511001999,2.496522966689698e-10,-1.0
1733484306.3063939,0.020806511585377496,0.1124757571869503,0.0,-0.015579930000000186,0.11438789000000327,-4.369813229999998,-0.015579930000000186,0.11438789000000327,-4.369813229999998,0.12812556000000005,0.17095829999999998,0.011101470000000058,0.01683508739223527,0.11752818664285553,0.0,-0.10286769819022823,-0.12299358090371565,-3.058931722553704,-0.10286769819022823,-0.12299358090371565,-3.058931722553704,0.07548848807186073,0.1307934352438697,-0.01832535806731672,-0.32337167771624464,-1.4661138678183372,-0.6368396278251096,1.5735590381880467,0.09925815082115308,0.31782709302182205,-0.1150469290838424,-0.6666451983371398,-0.1257355614410786,-0.5675363708917379,-0.19859416945178773,0.06406776233189242,-0.10641267637884136,0.0,-0.13367505890909434,-0.5088784172058443,-0.22539056132222518,0.48413257543442345,0.08096257536995367,0.08420707994922155,0.0,0.10653337300663873,-0.30317818604289487,0.016111910494742095,0.11920223267654549,2.6283983949295183e-11,0.08799999995634879,0.0,-0.15694504057966713,-0.6367896891662551,-0.36834196358913474,0.9285870320591592,0.09157911459649193,0.6205385405223556,4.102068570306623e-10,0.9617204773657517,-0.272402826799353,0.9293328340616239,0.3664126851118924,-0.07246890178108731,0.7841759494694956,0.0,0.2246374360004089,0.7213151819581132,0.025781415676626895,0.05888860739273385,-0.9931573511001999,2.496525257239605e-10,-1.0
1733484306.3188941,0.02027725583052699,0.1112073213077584,0.0,0.04222906999999981,0.13389789000000274,-4.346433229999999,0.04222906999999981,0.13389789000000274,-4.346433229999999,0.13269656000000005,0.17276629999999998,0.013883470000000009,0.01627888519094345,0.11908654719952563,0.0,-0.009975590963890224,-0.07747748276223476,-3.056154295155327,-0.009975590963890224,-0.07747748276223476,-3.056154295155327,0.070559596146306,0.13286086058897872,-0.030352574886884864,-0.3681253477438032,-1.488998020096866,-0.6745511014107199,1.5595343458356308,0.09869958283611963,0.317904826558499,-0.11449630156578383,-0.666643811087955,-0.12573923230045744,-0.5675356141887414,-0.19859427204565222,0.06406781734238644,-0.10641267637884136,0.0,-0.1336759517279013,-0.5088807043364277,-0.22538984568433432,0.4841325442291637,0.0809626448868387,0.08420707994922155,0.0,0.10653134448899138,-0.3031766224309232,0.01611180370877853,0.11920199383348658,2.6284006550810753e-11,0.08799999995634879,0.0,-0.15695000879024262,-0.6367905156742834,-0.3683416941569547,0.9285869573559309,0.09157966916909688,0.6205385405223556,4.102068570306623e-10,0.9617228684271901,-0.2723957466360223,0.9293331970998605,0.36641281900115696,-0.07246934062861274,0.7841759494694956,0.0,0.22462372778698256,0.72131712607,0.025772177124495962,0.05888895227527651,-0.9931572679408498,2.496525257239605e-10,-1.0
