timestamp,ft_x,ft_y,ft_z,ft_force_x,ft_force_y,ft_force_z,ft_wrench_force_x,ft_wrench_force_y,ft_wrench_force_z,ft_wrench_torque_x,ft_wrench_torque_y,ft_wrench_torque_z,panda_x,panda_y,panda_z,panda_force_x,panda_force_y,panda_force_z,panda_wrench_force_x,panda_wrench_force_y,panda_wrench_force_z,panda_wrench_torque_x,panda_wrench_torque_y,panda_wrench_torque_z,tau_ext_0,tau_ext_1,tau_ext_2,tau_ext_3,tau_ext_4,tau_ext_5,tau_ext_6,jacobian_0_0,jacobian_0_1,jacobian_0_2,jacobian_0_3,jacobian_0_4,jacobian_0_5,jacobian_0_6,jacobian_1_0,jacobian_1_1,jacobian_1_2,jacobian_1_3,jacobian_1_4,jacobian_1_5,jacobian_1_6,jacobian_2_0,jacobian_2_1,jacobian_2_2,jacobian_2_3,jacobian_2_4,jacobian_2_5,jacobian_2_6,jacobian_3_0,jacobian_3_1,jacobian_3_2,jacobian_3_3,jacobian_3_4,jacobian_3_5,jacobian_3_6,jacobian_4_0,jacobian_4_1,jacobian_4_2,jacobian_4_3,jacobian_4_4,jacobian_4_5,jacobian_4_6,jacobian_5_0,jacobian_5_1,jacobian_5_2,jacobian_5_3,jacobian_5_4,jacobian_5_5,jacobian_5_6
1733752133.8273625,0.0,0.0,0.0,-0.00881829999999989,-0.012754120000003866,-0.020303099999999796,-0.00881829999999989,-0.012754120000003866,-0.020303099999999796,-0.00020669999999992084,-2.0280000000039156e-05,-0.000544759999999922,0.0,0.0,0.0,-0.008747766846119085,0.03561810178782929,0.01668430807578114,-0.008747766846119085,0.03561810178782929,0.01668430807578114,-0.0005157158390232242,-0.0008951666433311425,0.00321985294457297,0.01823528610746894,-0.010377526956432237,0.010178685813458488,0.005648926781524094,-0.0004218683395228774,-0.00021890471686000432,0.0009388710760815377,-0.5686710462385114,0.05959510112636168,-0.45344850583724217,-0.31001021552255786,0.018214081765724567,-0.10324942288627466,0.0,-0.34013532112454015,-0.38497680692830505,-0.44236507990040275,0.3369536769778823,0.02135653092608357,0.08805706491307473,0.0,0.2837391931556493,-0.5178311998895204,0.027647152385414542,0.312576622766386,7.505704627033786e-12,0.08799999995764637,0.0,0.11256050815862662,-0.4008065305823149,-0.5982470484846378,0.7167389642342941,-0.2969132645880833,0.6489098372346859,4.102068570306623e-10,0.5187679688706525,-0.7567239981895055,0.6431119066655844,0.6962131496862204,0.25322476314920545,0.7608653120888437,0.0,0.8474726700471759,0.5164522394245741,0.47802462748730457,-0.03965485282211998,-0.9207169666296346,2.612906261782099e-10,-1.0
1733752133.839896,0.0,0.0,0.0,-0.017330299999999854,-0.02580412000000365,-0.03459409999999963,-0.017330299999999854,-0.02580412000000365,-0.03459409999999963,0.00029530000000005385,0.0007707199999999609,-0.0012907599999999464,0.0,0.0,0.0,0.03637324381393552,0.001693238676444499,-0.013968528933206516,0.03637324381393552,0.001693238676444499,-0.013968528933206516,-0.0025330408554132544,0.0001564375055495876,-0.0025361938246556827,-0.024528164345025083,-0.005262820919407996,-0.01859382445258667,-0.006066997023595366,0.0007106381322577737,-0.002152131898968686,0.0008052704395137278,-0.56867073581641,0.059596122485611525,-0.4534473453422925,-0.3100111776041302,0.01821410219839878,-0.10324964210322804,0.0,-0.3401363245273066,-0.3849775979128755,-0.44236612575011725,0.3369530076448907,0.02135666256790495,0.08805680787428971,0.0,0.28373961818261834,-0.5178310777160988,0.027647119470610267,0.31257639523568104,7.505712888919675e-12,0.08799999995764628,0.0,0.1125593227869564,-0.40080532189057594,-0.5982495070284283,0.7167372525004921,-0.29691339614736717,0.6489079430653047,4.102068570306623e-10,0.5187691236729525,-0.7567241393289765,0.6431111709061046,0.696214915675892,0.25322359854763415,0.7608669275417057,0.0,0.847472120590016,0.5164529706575535,0.47802254046856574,-0.039654786198598024,-0.920717244503883,2.6128984917694137e-10,-1.0
1733752133.8523939,0.0,0.0,0.0,-0.0305302999999999,0.03343687999999645,0.0012449000000003263,-0.0305302999999999,0.03343687999999645,0.0012449000000003263,0.0005213000000000578,0.0004027199999999606,0.00041224000000006367,0.0,0.0,0.0,-0.023091473836596616,-0.13382953014276452,0.04340327286252411,-0.023091473836596616,-0.13382953014276452,0.04340327286252411,0.012293453268598795,-0.0021866057227909264,0.0029782159259479114,-0.01104296163744345,0.08133463136898056,0.014499715220866016,-0.04251531747920348,-0.0015989066968740834,-0.00741559460098383,0.0008152311913574711,-0.5686698930928302,0.059595524079281814,-0.453447027728763,-0.3100112205199886,0.018213985500861146,-0.103249819802921,0.0,-0.34013655304456336,-0.38497693840942726,-0.44236657236711735,0.3369527807539653,0.02135661302593845,0.08805659951484955,0.0,0.28374026352257437,-0.5178303883564452,0.02764751031203958,0.3125765908031803,7.50566513852672e-12,0.08799999995764621,0.0,0.11255965573656601,-0.40080253540344113,-0.598249004194008,0.7167366604633508,-0.2969144059970533,0.648906407623594,4.102068570306623e-10,0.518769749042778,-0.7567248885919685,0.6431101261706188,0.6962154921280664,0.2532234248084891,0.7608682370457069,0.0,0.8474716935559317,0.5164540353212922,0.47802457530726267,-0.039655366203297585,-0.9207169666296351,2.61289219328223e-10,-1.0
1733752133.8649666,0.0,0.0,0.0,-0.001718299999999895,-0.006039120000004061,0.0030359000000002023,-0.001718299999999895,-0.006039120000004061,0.0030359000000002023,0.0004933000000000576,-0.0002952800000000366,0.0010772400000000903,0.0,0.0,0.0,-0.0020653126200177035,0.04950006673116188,0.002259302889288819,-0.0020653126200177035,0.04950006673116188,0.002259302889288819,-0.0004381327807722246,-0.0010903716834917748,-9.415013611932359e-06,0.014652778758730112,-0.025456504834879712,0.003455439038387381,0.015101825822251558,0.00030278215602473624,0.00406244441884639,0.001569628891000971,-0.568670096886337,0.05959554857950694,-0.453447022275981,-0.3100112534230511,0.018213998944767648,-0.10324976622995,0.0,-0.3401361985770298,-0.3849772284415581,-0.442366512102321,0.3369527386888191,0.021356602473164163,0.08805666233122247,0.0,0.28374051952058754,-0.5178304958644762,0.027647344113462032,0.3125766041621172,7.505670652576099e-12,0.08799999995764624,0.0,0.11256048079433567,-0.40080296886427025,-0.5982493920128771,0.7167366990499744,-0.2969142488830043,0.6489068705298056,4.102068570306623e-10,0.5187695108687451,-0.7567246241084163,0.643110373238326,0.6962154659233191,0.2532236028435509,0.7608678422559427,0.0,0.847471729768227,0.5164540864564466,0.47802375755759663,-0.0396551288501526,-0.9207169683312961,2.6128940921552516e-10,-1.0
1733752133.8773735,0.0,0.0,0.0,0.015879700000000108,0.017247879999995774,-0.00650409999999968,0.015879700000000108,0.017247879999995774,-0.00650409999999968,-7.96999999999326e-05,-1.4280000000040094e-05,0.00013524000000009195,0.0,0.0,0.0,0.019950729961228035,0.053634186102411684,0.0011053356627095156,0.019950729961228035,0.053634186102411684,0.0011053356627095156,-0.003489407866970915,-0.00032352559386483715,-0.0027908901397648176,0.004252055888517903,-0.02741217898859649,-0.002490857298111937,0.009693004871690253,0.0007956886836604331,0.0023566709347637126,0.0013392412368081474,-0.5686703236174822,0.059597021516617055,-0.453446861825989,-0.3100117779114249,0.01821416059138815,-0.10324970480219288,0.0,-0.34013785570092003,-0.38497697730902797,-0.4423667569794984,0.33695265804249785,0.021356761835005383,0.08805673435753952,0.0,0.2837384640581489,-0.5178309928408928,0.027646924210813422,0.3125761824569322,7.505736722387333e-12,0.08799999995764626,0.0,0.11255600736546895,-0.40080430520299354,-0.5982500511907968,0.7167363931424994,-0.29691307760876595,0.6489074013059076,4.102068570306623e-10,0.5187696769864817,-0.7567251309321094,0.6431100018549587,0.6962158176545363,0.25322296169899006,0.7608673895827142,0.0,0.8474722222263606,0.5164523067491592,0.4780234322335298,-0.03965448263066766,-0.9207175223776741,2.6128962694352177e-10,-1.0
1733752133.8898594,0.0,0.0,0.0,0.00825070000000011,-0.013659120000003355,-0.005334099999999786,0.00825070000000011,-0.013659120000003355,-0.005334099999999786,-0.00027369999999993233,-0.0004272800000000368,-0.0011617599999999006,0.0,0.0,0.0,0.07364887861655049,0.002322751069185688,-0.05959961879688894,0.07364887861655049,0.002322751069185688,-0.05959961879688894,-0.014389447364656551,0.0032974099201501074,-0.012830842602277287,-0.0560200575276647,-0.023127203645464167,-0.03866537882962551,-0.0034415715741678843,0.00229720424902222,-0.0019238239449197933,-0.00021924354313451744,-0.5686723515229135,0.059593480389326714,-0.4534494811858139,-0.3100094298225258,0.01821418040858561,-0.10324931962940086,0.0,-0.34013297469679127,-0.38497820319059617,-0.4423639137227133,0.3369546440848963,0.021356595865839257,0.08805718598456372,0.0,0.2837406023671049,-0.5178303465393228,0.027647477396806616,0.3125763632725026,7.505744971274595e-12,0.08799999995764642,0.0,0.11256264180378273,-0.400807664673689,-0.5982462087644935,0.7167406365227909,-0.29691246881435984,0.6489107294343099,4.102068570306623e-10,0.5187698583251312,-0.756721781664309,0.6431142778614862,0.6962114026444924,0.25322468587347824,0.7608645511686241,0.0,0.8474712300505998,0.5164546070020264,0.47802248828858385,-0.03965529957890849,-0.9207172445038923,2.612909921646135e-10,-1.0
1733752133.9024572,0.0,0.0,0.0,-0.018311299999999864,0.017878879999996045,-0.016659099999999594,-0.018311299999999864,0.017878879999996045,-0.016659099999999594,0.0002873000000000736,0.0002617199999999584,0.0013202400000000836,0.0,0.0,0.0,0.05956092578399459,-0.005091496396796075,-0.0497760397728909,0.05956092578399459,-0.005091496396796075,-0.0497760397728909,-0.012168168878899242,0.0026963642408799698,-0.009966279908859203,-0.04794367483039452,-0.015103763262687031,-0.03222577442497937,-0.005102954244945668,0.0021667840310960022,-0.0026768994919214133,-0.00036648528828578386,-0.5686710914252531,0.05959659723701355,-0.4534476561302368,-0.31001102417266524,0.018214175797884636,-0.10324964210375484,0.0,-0.34013718783233293,-0.3849776102416737,-0.4423658438445695,0.3369533799293138,0.02135674886609747,0.08805680787367201,0.0,0.2837382922968103,-0.5178314308701455,0.02764728132778007,0.3125761504939937,7.505742960196468e-12,0.08799999995764628,0.0,0.11255628355727404,-0.40080690093013593,-0.598248992416385,0.7167377232841358,-0.2969128973081588,0.6489079430607528,4.102068570306623e-10,0.5187695738679394,-0.7567239844554144,0.6431116485365306,0.696214419064205,0.25322317310785303,0.7608669275455878,0.0,0.8474722486669704,0.5164519721297443,0.4780225419260124,-0.03965499601015302,-0.9207175223776645,2.612898491750741e-10,-1.0
1733752133.9148533,0.0,0.0,0.0,-0.0224282999999999,0.009834879999996105,0.010634900000000336,-0.0224282999999999,0.009834879999996105,0.010634900000000336,0.00017830000000007562,0.00012071999999996308,0.0010512400000000088,0.0,0.0,0.0,-0.01847652267287842,0.05845453016968357,-0.002183098697811429,-0.01847652267287842,0.05845453016968357,-0.002183098697811429,-0.004527254175743452,0.00045588239910673124,0.0015220151204756857,0.025336511051782196,-0.0290578740394426,0.011087335642235713,0.020416455443303838,4.317292284693186e-05,0.003139649538279953,-0.0003238653061013036,-0.5686705978534419,0.059595798279125645,-0.4534475595501631,-0.3100107667686588,0.018214014260321064,-0.10324970122308372,0.0,-0.34013618123849476,-0.3849775539943238,-0.44236589385440617,0.33695319822436903,0.021356588498402194,0.08805673855417426,0.0,0.2837397928157978,-0.5178313293567027,0.027647508897463834,0.31257659080318045,7.505676935854382e-12,0.08799999995764626,0.0,0.11256014444465917,-0.4008057605119269,-0.5982487366907475,0.7167375980080417,-0.2969140649982789,0.6489074322317347,4.102068570306623e-10,0.5187686169664372,-0.7567240371362336,0.6431114644784683,0.6962145269476537,0.25322382464239335,0.7608673632075544,0.0,0.8474723216325872,0.5164527799912557,0.4780231095922923,-0.039655366203297196,-0.920716966629635,2.612896396295081e-10,-1.0
1733752133.9273744,0.0,0.0,0.0,-0.027387299999999892,0.018109879999997247,-0.001908099999999635,-0.027387299999999892,0.018109879999997247,-0.001908099999999635,0.0013523000000000562,0.00025271999999996325,0.001390240000000098,0.0,0.0,0.0,-0.02206652311992971,0.05529639977427773,0.007142878903149462,-0.02206652311992971,0.05529639977427773,0.007142878903149462,-0.001958384957519741,0.00021876588497407405,0.004807967373742847,0.028690823337243432,-0.02239850800414478,0.012270511849509641,0.016936894489837928,-0.0002662842220933319,0.001632664547656315,-0.0009402208274934543,-0.5686698621267873,0.05959723339525541,-0.4534473083332954,-0.3100110636683519,0.018213966116055826,-0.10324961299148296,0.0,-0.3401379299505221,-0.3849761108732599,-0.44236632764477285,0.33695267960855135,0.021356488706425626,0.08805684200880272,0.0,0.28373784630019316,-0.5178325850505112,0.027647016952425937,0.31257685250883666,7.505657299884751e-12,0.08799999995764629,0.0,0.11255839879840696,-0.40080662478669304,-0.5982486274575032,0.7167370557681817,-0.29691428261848885,0.6489081946092473,4.102068570306623e-10,0.5187658621298892,-0.756725803232625,0.6431099835857184,0.6962151243227884,0.2532245241358257,0.7608667130115282,0.0,0.8474742398141499,0.5164495214917308,0.4780252386198771,-0.03965467882813562,-0.9207167040698961,2.6128995236199146e-10,-1.0
1733752133.9399035,0.0,0.0,0.0,-0.0025142999999998583,0.032145879999996296,0.0025439000000002654,-0.0025142999999998583,0.032145879999996296,0.0025439000000002654,0.0018073000000000672,-0.0002842800000000395,0.0015872400000001008,0.0,0.0,0.0,-0.008082838855059254,0.014368688528074349,0.011517415383770045,-0.008082838855059254,0.014368688528074349,0.011517415383770045,-0.00017976632147491834,0.00038646011000980133,0.0063985200336446595,0.010608615405749866,0.002118979464415638,0.00420058337144788,-0.0015233759122948165,-0.0002169986442353833,-0.0038140464255361703,-0.001731724727478054,-0.5686722597042796,0.05959671707958225,-0.45344868770469565,-0.3100101064538072,0.018214170089587006,-0.10324936217659945,0.0,-0.3401366963062086,-0.38497815524809664,-0.4423646163841352,0.33695399314592106,0.021356604666534423,0.08805713609685262,0.0,0.2837373091988684,-0.5178330481823199,0.027647118055968953,0.3125763952356108,7.505740738350581e-12,0.0879999999576464,0.0,0.1125568698177759,-0.40081192985152514,-0.5982480611518753,0.7167394657128183,-0.29691259116654206,0.648910361801951,4.102068570306623e-10,0.5187675008961272,-0.7567228911453397,0.643113605385529,0.6962126372174301,0.25322454241204256,0.760864864707302,0.0,0.8474734397435773,0.5164496712220218,0.47802107474048505,-0.03965478619857643,-0.9207172445039691,2.6129084135929903e-10,-1.0
