timestamp,contact_x,contact_y,grid,prediction,confidence
1731411801.7385635,0.06562805722697052,0.10944065858389082,,,
1731411801.7385635,0.06562805722697052,0.10944065858389082,,,
1731411801.7487056,0.06522552034224402,0.10819392865771035,,,
1731411801.7585719,0.06318437755083195,0.1088281524096931,,,
1731411801.7686212,0.061660429030949135,0.10711030189743931,,,
1731411801.7787116,0.06038177801141042,0.1084734850230523,,,
1731411801.7886665,0.05802381786951278,0.10769086723895427,,,
1731411801.7986531,0.05639008066664447,0.105547657373074,,,
1731411801.8086014,0.05436264890263422,0.10600320704381253,,,
1731411801.8186648,0.052714127994096444,0.10429288270513991,,,
1731411801.8286173,0.05072167422077545,0.10428911598902729,,,
1731411801.8385997,0.05022348867285592,0.10430484748710557,,,
1731411801.8486705,0.04826723399077751,0.10272623781449448,,,
1731411801.8586822,0.04705862869298939,0.10105963500705346,,,
1731411801.868666,0.045166043073613715,0.09969304417491093,,,
1731411801.878584,0.044606735777101225,0.09683551942869625,,,
1731411801.8887846,0.04308253242391322,0.09616157578985671,,,
1731411801.898642,0.04225301987778096,0.09350075927818259,,,
1731411801.9086382,0.04176069255147816,0.091474616618367,,,
1731411801.9186764,0.04113787972558612,0.08824286817536864,,,
1731411801.9286962,0.04129252187634144,0.08706251966252886,,,
1731411801.9385223,0.04054629539027982,0.0830323994505294,,,
1731411801.948586,0.04077191420203996,0.08137685441028883,,,
1731411801.958698,0.04116174083210017,0.07989710122169397,,,
1731411801.9686143,0.040889135268717874,0.077981668368892,,,
1731411801.978783,0.0407435826270789,0.07448984272780775,,,
1731411801.988676,0.041471972744877544,0.0696028033669988,,,
1731411801.9985962,0.042395280837048854,0.06897679874211363,,,
1731411802.0085797,0.04328643005049755,0.06722428142467111,,,
1731411802.0186522,0.04514437110585717,0.06808778000844412,,,
1731411802.0286682,0.047882866875451166,0.0686999240229642,,,
1731411802.0385573,0.047949022695415344,0.0659988751249015,,,
1731411802.048762,0.04993223779023147,0.06386728105197223,,,
1731411802.0587916,0.052053064242135155,0.06418820285133638,,,
1731411802.068642,0.0541158739036913,0.06202912198566053,,,
1731411802.0785692,0.05634840143324005,0.06102326873033903,,,
1731411802.0886266,0.0585150972514604,0.06425648548129878,,,
1731411802.0987165,0.0611159228402035,0.06290007968707109,,,
1731411802.1087396,0.06275706370601354,0.06442663315395378,,,
1731411802.1185653,0.06477237362278386,0.06559455450709795,,,
1731411802.1285877,0.06740904365816114,0.06364255432562868,,,
1731411802.1386824,0.0696877342771095,0.06790491199719254,,,
1731411802.1486619,0.07156271907948794,0.0668415439680238,,,
1731411802.1585677,0.07385602035617184,0.07026102327403116,,,
1731411802.1687038,0.07513402295201381,0.071434029052606,,,
1731411802.1785913,0.07620679124199957,0.07343003752142356,,,
1731411802.1886175,0.07798765813912176,0.07588291621075768,,,
1731411802.1986568,0.07986030029342525,0.07719325472050695,,,
1731411802.2086139,0.08139156394017197,0.07876687762505842,,,
1731411802.218524,0.0818583390982188,0.07946542659635547,,,
1731411802.2287462,0.08134539040233418,0.08507738897201583,,,
1731411802.2387471,0.08290520944779743,0.08597848073200642,,,
1731411802.2486196,0.08218276823313468,0.08855871964420449,,,
1731411802.258531,0.08234053726734374,0.09109321903144396,,,
1731411802.2686489,0.08251075509305711,0.09194413095803462,,,
1731411802.2787397,0.08245335390805442,0.09341493578541996,,,
1731411802.2884417,0.08234590555640381,0.0953148001386504,,,
1731411802.2985833,0.08157542909412993,0.09725907968276952,,,
1731411802.3085804,0.08006159262304174,0.09881242558132339,,,
1731411802.3185146,0.07874152257138817,0.09887215520200326,,,
1731411802.3287184,0.07798058750724467,0.10163646845895041,,,
1731411802.3386748,0.07712941200470394,0.10231669836999092,,,
1731411802.3485386,0.07551352917957789,0.10361376337353759,,,
1731411802.3585172,0.07484960888997204,0.10437448586196428,,,
1731411802.3685808,0.07404197224849893,0.10464730447034878,,,
1731411802.3786297,0.07371038644322431,0.10282340621280449,,,
1731411802.3886828,0.07451006808765871,0.10185553192894513,,,
1731411802.398792,0.07553644901551068,0.10004777565065907,,,
1731411802.4086764,0.0745856323702356,0.1003879972368055,,,
1731411802.4185188,0.07525010697815966,0.09968710732368795,,,
1731411802.4285922,0.07710132101335669,0.09694783291572974,,,
1731411802.438595,0.07718482392238306,0.09461968209905328,,,
1731411802.4486136,0.077259548863408,0.09474824011530808,,,
1731411802.4586627,0.07767897774052335,0.09255922689718447,,,
1731411802.468537,0.07831369426845551,0.09098753975219637,,,
1731411802.4785044,0.07923188539062093,0.08869153320569417,,,
1731411802.488494,0.08028813294189702,0.08594325446571938,,,
1731411802.4986234,0.08054961432466308,0.08290339712841047,,,
1731411802.5086176,0.08086329621414957,0.08200704981786963,,,
1731411802.5185158,0.08250334938941561,0.07586262837482041,,,
1731411802.528701,0.08113783361302332,0.07484271059555621,,,
1731411802.5386846,0.08173994237771014,0.07217878734708567,,,
1731411802.5485878,0.08237506564551565,0.06854584193232663,,,
1731411802.5586479,0.08299596880034543,0.06536356597700166,,,
1731411802.5685985,0.08298671705920524,0.06142919360252973,,,
1731411802.578773,0.08254900281963959,0.05754274472950335,,,
1731411802.5885274,0.08261432993838035,0.05370766225622442,,,
1731411802.5986722,0.08139074843974217,0.05074786383174604,,,
1731411802.6084447,0.08198270161397961,0.04900351532664135,,,
1731411802.6186001,0.08165756575051816,0.04050183069864473,,,
1731411802.628669,0.08051787289710578,0.03688977067059657,,,
1731411802.6384363,0.08004192279142346,0.0349138608187686,,,
1731411802.6487648,0.07768335942478521,0.03249878655462474,,,
1731411802.658688,0.07634680984109377,0.029170344282964916,,,
1731411802.6685624,0.0738787691558056,0.029048762911745893,,,
1731411802.678618,0.07163940281610692,0.028003470381415776,,,
1731411802.6887205,0.06896509996349054,0.024793905612952236,,,
1731411802.6986828,0.06649122872093716,0.0220415888509944,,,
1731411802.7085838,0.06368118432145461,0.020985325683771205,,,
1731411802.7185905,0.060437894147406246,0.022162773968102775,,,
1731411802.7285206,0.05756310471440763,0.026770608709456203,,,
1731411802.7385573,0.05463768379911062,0.026636593795902802,,,
