timestamp,contact_x,contact_y,grid,prediction,confidence
1734692937.9280195,0.024894061466951306,0.08878265570601084,,,
1734692937.9280195,0.024894061466951306,0.08878265570601084,,,
1734692937.9381433,0.025551424371261927,0.0875222523700177,,,
1734692937.9482179,0.02538016911003549,0.08885978782848657,,,
1734692937.9580731,0.0250396063244111,0.09062662402699637,,,
1734692937.9681368,0.026042072745133316,0.09206856385740735,,,
1734692937.9780562,0.026091105274356707,0.0942270838249567,,,
1734692937.9885848,0.025988303517424455,0.09736609125553095,,,
1734692937.998119,0.025773892940843757,0.09814283487559082,,,
1734692938.0093937,0.025684537008748204,0.09989472770157946,,,
1734692938.0182438,0.02598288745243145,0.10189148608898144,,,
1734692938.0281863,0.026482886022930488,0.10527219247764387,,,
1734692938.0389557,0.02683448701452021,0.10541109313162669,,,
1734692938.0480857,0.02703247747880494,0.10703490950604759,,,
1734692938.05815,0.028426895612456093,0.10912053991713982,,,
1734692938.0687542,0.028955648553421143,0.10950887831619097,,,
1734692938.0781999,0.028916769615860066,0.11067929606281562,,,
1734692938.0886235,0.029220146484480194,0.11144265183680692,,,
1734692938.0981755,0.030462769323030048,0.11287351215058461,,,
1734692938.1081111,0.031244882504455132,0.11473667523989595,,,
1734692938.1181371,0.0316687951050279,0.11511501694332447,,,
1734692938.1281416,0.032811145990078394,0.11552350763761252,,,
1734692938.1387005,0.03415583354616217,0.11509091166107419,,,
1734692938.1481557,0.0352784616404989,0.11660492383102927,,,
1734692938.1581204,0.036167364969496185,0.11658991136659447,,,
1734692938.1694295,0.03696627659204478,0.11727304867377446,,,
1734692938.1780806,0.03832980924646706,0.11674246318587315,,,
1734692938.1883335,0.03937813769008326,0.11790068283151013,,,
1734692938.1990397,0.04111486387675575,0.118942797137042,,,
1734692938.2080636,0.042054210059208674,0.11864096513100594,,,
1734692938.218049,0.04310833302850746,0.1190526607212116,,,
1734692938.2284992,0.044752287507215424,0.1185000824634431,,,
1734692938.2382185,0.04610569487209831,0.11806447434058126,,,
1734692938.2481763,0.0471317095103375,0.11892631997831507,,,
1734692938.2581525,0.04868856875430222,0.11836915960725589,,,
1734692938.2681072,0.0501527280089383,0.11876100076736178,,,
1734692938.2782304,0.05118717590002897,0.11904518955200882,,,
1734692938.288423,0.05281937202886698,0.11809855002124439,,,
1734692938.2986968,0.05427163149748114,0.11782833142382305,,,
1734692938.3081496,0.05581099136739234,0.11819933536716114,,,
1734692938.3180268,0.05711805445450978,0.11783506128496163,,,
1734692938.3284976,0.058317955747574445,0.11812052379764193,,,
1734692938.3381734,0.05970574483552095,0.11696474845580286,,,
1734692938.3481324,0.06116929592729639,0.11746928165714234,,,
1734692938.3616557,0.06358926970124752,0.11652070065223649,,,
1734692938.368147,0.06429800790455176,0.11584668870774643,,,
1734692938.378146,0.06560327517729002,0.11583839898960521,,,
1734692938.3880918,0.06702509801316073,0.11509367357680164,,,
1734692938.3980408,0.06812799075856449,0.11562152311851143,,,
1734692938.408167,0.06935182059630882,0.11407845258019708,,,
1734692938.418152,0.07067313756690602,0.11471508364727362,,,
1734692938.4282184,0.07220358661444815,0.1141196306246858,,,
1734692938.4384928,0.07313621018508504,0.11385201011191635,,,
1734692938.4480414,0.07430545062325558,0.11370986285128426,,,
1734692938.4587479,0.07535834331738725,0.11318941837149415,,,
1734692938.468123,0.07624765286529789,0.11286557500221359,,,
1734692938.478128,0.0778497867242153,0.11229769671961107,,,
1734692938.4884698,0.07892288508038209,0.11209161659678617,,,
1734692938.4980485,0.08025034008217061,0.11168737114413975,,,
1734692938.5080657,0.08144487676499122,0.11166849669331536,,,
1734692938.5188444,0.08273236497739704,0.11055545161144152,,,
1734692938.5281043,0.08406531368497605,0.10942646844201089,,,
1734692938.5387318,0.08562344097741882,0.10944395985361702,,,
1734692938.5480509,0.08675682377758277,0.10884983611770176,,,
1734692938.558014,0.08812223019369868,0.10809653459724908,,,
1734692938.5680788,0.08879979235019544,0.1075404842046464,,,
1734692938.5780473,0.0895894633129318,0.1060600288925651,,,
1734692938.5881734,0.09057718672377549,0.10554616053674241,,,
1734692938.598129,0.09153266525895086,0.10431025135757388,,,
1734692938.6080387,0.09284183647638125,0.10311426610323536,,,
1734692938.6180725,0.0933811519564309,0.10211939837024578,,,
1734692938.6280372,0.09528970917740415,0.1022006863292365,,,
1734692938.6382713,0.09519486974471159,0.10158238587714433,,,
1734692938.648157,0.09542462321078714,0.10055548080556727,,,
1734692938.6581752,0.09641546786976651,0.09958394311947319,,,
1734692938.6681538,0.09605492001734187,0.09823287998630165,,,
1734692938.678245,0.09611371959447361,0.09653567530450294,,,
1734692938.6881263,0.09686480449310911,0.09463300534958313,,,
1734692938.698024,0.09726239736506531,0.09344674557319069,,,
1734692938.7086582,0.09766084403365043,0.0930035307609867,,,
1734692938.7180898,0.09591737902368466,0.09048395128089681,,,
1734692938.7281654,0.09580199903266379,0.08908510278692999,,,
1734692938.7383769,0.09384329353627283,0.08893290827647812,,,
1734692938.7481647,0.09386201461234012,0.08672676516096367,,,
1734692938.7581382,0.09378098637422558,0.08725671332842916,,,
1734692938.7681549,0.09220384656942904,0.08602313030728434,,,
1734692938.7785401,0.0932125806189682,0.08395926740926184,,,
1734692938.7885509,0.0919953513857415,0.08382976426222237,,,
1734692938.7980769,0.0915420146409765,0.0824960275240082,,,
1734692938.8085501,0.09066830345372118,0.08101628475417325,,,
1734692938.8181448,0.0881694203718709,0.08355535297589484,,,
1734692938.8281047,0.08885611920739338,0.08146925931170611,,,
1734692938.8389492,0.08692318611272633,0.08082705952871469,,,
1734692938.848133,0.08559698300086926,0.07941973649923842,,,
1734692938.8580394,0.08399975973876994,0.0795529146033441,,,
1734692938.8680382,0.08289765493132967,0.07855869600347809,,,
1734692938.8781087,0.08091765745651612,0.0777391162819796,,,
1734692938.8888245,0.07953947567711109,0.07873964703936248,,,
1734692938.8982017,0.07849037597256256,0.0770299896606762,,,
1734692938.9082472,0.07694721540721049,0.07550295784148942,,,
1734692938.9180667,0.07534727490389484,0.0750360482499311,,,
1734692938.9280875,0.07565284093205411,0.07524815586968495,,,
1734692938.9396994,0.0738606194319934,0.07486444540304871,,,
1734692938.9481254,0.07349103724852207,0.07251491138048018,,,
1734692938.9582684,0.07344666015441853,0.07238368730376343,,,
1734692938.9680474,0.07157486599376878,0.07229134979984442,,,
1734692938.9780338,0.06959227957678912,0.07184869752317835,,,
1734692938.9881504,0.06881291740921425,0.07156136539590187,,,
1734692938.998546,0.06772325392969739,0.06958203382464292,,,
1734692939.0081353,0.06602679658065688,0.06875015739834037,,,
1734692939.0181437,0.0661585775737766,0.06758008283572137,,,
1734692939.0282128,0.06434138261235431,0.06792234650653536,,,
1734692939.0382392,0.0641518442069951,0.06674529065719972,,,
1734692939.0480857,0.06218664214054439,0.06659994275127445,,,
1734692939.058159,0.06079200122145032,0.06627944466199862,,,
1734692939.068152,0.060433918408349344,0.0644216895535535,,,
1734692939.0782695,0.05950452259546946,0.06371083773073712,,,
1734692939.0882597,0.05779962686733715,0.0624755133743424,,,
1734692939.0982108,0.05723607188858483,0.06112707683935342,,,
1734692939.1080935,0.05475980105956972,0.05997699929758932,,,
1734692939.118104,0.05426779161331595,0.05873327070401893,,,
1734692939.128723,0.05289063158755185,0.05767146278429472,,,
1734692939.1390052,0.051602089446134036,0.056738900346291726,,,
1734692939.1480212,0.04919783816555193,0.05595954749424245,,,
1734692939.159629,0.04810057461901539,0.054822313810844236,,,
1734692939.1681058,0.04686811224505211,0.05368538328922043,,,
1734692939.1780987,0.04497767235326519,0.05227478116662279,,,
1734692939.1914601,0.044588005066365954,0.05145458215165111,,,
1734692939.1981015,0.043749338468401566,0.050164965764786254,,,
1734692939.2084312,0.04245828827776041,0.049611914204163415,,,
1734692939.2181714,0.03968837756502146,0.04840699042703574,,,
1734692939.2281587,0.039275448647931574,0.0482756219936335,,,
1734692939.2383955,0.037246365416003194,0.04531790797423571,,,
1734692939.2481298,0.037480531566349645,0.04709334171112177,,,
1734692939.2581675,0.03500690700399664,0.04486707486690589,,,
1734692939.2680178,0.03393647030331112,0.04347584885070001,,,
1734692939.2780888,0.03190304569901428,0.04141578630884221,,,
1734692939.2891507,0.031229420086730797,0.04236999411553215,,,
1734692939.2981167,0.02844840275250489,0.038224297931738385,,,
1734692939.3082101,0.028819795534739526,0.038529595330715385,,,
1734692939.3190196,0.02819106305697816,0.03869886132241998,,,
1734692939.328032,0.026456310887415277,0.03564618140721176,,,
1734692939.3384628,0.026264211651442326,0.03479117287607804,,,
1734692939.348325,0.025543657368989545,0.03595265302056126,,,
1734692939.358243,0.022810034192826734,0.032912667234003254,,,
1734692939.368258,0.022289250272585437,0.03405013116974946,,,
1734692939.3781517,0.02009978546301218,0.030753739923481682,,,
1734692939.388105,0.018694100459374974,0.028751707041221986,,,
1734692939.3980696,0.01926861982234572,0.027950684143226517,,,
1734692939.4081225,0.016821080330644778,0.027543958553911646,,,
1734692939.418241,0.017334744697741475,0.027138882931617272,,,
1734692939.4281554,0.015911963184721614,0.025089288835580356,,,
1734692939.4382448,0.014669418335983259,0.025753203447228923,,,
1734692939.4480784,0.014221599962719933,0.02347537420669575,,,
1734692939.458088,0.01514246061034323,0.024954129044449866,,,
1734692939.4681008,0.013689248904745432,0.022400964708583174,,,
1734692939.4790094,0.01365714585300018,0.024384627797516892,,,
1734692939.4880958,0.013492962320314966,0.02086310925888231,,,
1734692939.4980392,0.014440772804077143,0.02160015383170341,,,
1734692939.5121655,0.014055030353789688,0.01954353789139418,,,
1734692939.5180802,0.01342276729821229,0.01907194549559174,,,
1734692939.5281143,0.012530812154105828,0.01794589862156168,,,
1734692939.538154,0.012235939494875989,0.01739674134975769,,,
1734692939.5481462,0.012467022551447493,0.01713017054920593,,,
1734692939.558084,0.011417704685062202,0.016968664970599595,,,
1734692939.5680487,0.013182072011445362,0.02044797401583756,,,
1734692939.5781221,0.013414770459028197,0.018582122818344246,,,
1734692939.5881689,0.014226431567701134,0.018879694714906622,,,
1734692939.5981178,0.014288223947357362,0.01685038035703093,,,
1734692939.6093554,0.017177680197151268,0.018905251089277472,,,
1734692939.6180437,0.01702775592245756,0.018759733694455202,,,
1734692939.6280427,0.01845319340964477,0.02008500428979043,,,
1734692939.6395504,0.020342203007481116,0.022065078703642937,,,
1734692939.6480796,0.022402752549876392,0.021268203621887583,,,
1734692939.6582968,0.024539729875473038,0.022719264478946607,,,
1734692939.6681619,0.0252077659381241,0.022532679510098422,,,
