timestamp,contact_x,contact_y,grid,prediction,confidence
1733151996.4472625,0.06955235527083764,0.11104096698192147,,,
1733151996.4472625,0.06955235527083764,0.11104096698192147,,,
1733151996.457255,0.06795041942326034,0.1111434755381566,,,
1733151996.4672804,0.06585967195350279,0.11074436540742497,,,
1733151996.4772613,0.06343896721433889,0.1114697797744946,,,
1733151996.4873164,0.060797417185644034,0.11098983557375827,,,
1733151996.4975572,0.05834032952649205,0.11074362949877672,,,
1733151996.5072103,0.05579997299181545,0.11060845424669574,,,
1733151996.5172186,0.053705026862920405,0.11033326319886264,,,
1733151996.5277436,0.05137396540056059,0.10956222254422793,,,
1733151996.5372782,0.04887274932794569,0.10851506703931643,,,
1733151996.547269,0.046585208468418224,0.10811113136200534,,,
1733151996.55716,0.044178128715663345,0.1070561750829089,,,
1733151996.567234,0.041395733546453345,0.10572949407911585,,,
1733151996.577214,0.03914071127657222,0.10487640856633358,,,
1733151996.587265,0.03723743833234941,0.10372560111248086,,,
1733151996.59729,0.03608375112844231,0.10358771950986842,,,
1733151996.6072814,0.03400991932938888,0.10239647902206736,,,
1733151996.6173484,0.031611781230058686,0.1012647017622513,,,
1733151996.6272182,0.027702464059105286,0.10089341670212912,,,
1733151996.6373153,0.0257700533616807,0.10022924363329902,,,
1733151996.6473312,0.023784319126398445,0.10108332607803738,,,
1733151996.657454,0.02330796816457914,0.10108850386165441,,,
1733151996.667301,0.0235614497325273,0.10232877612514249,,,
1733151996.6773338,0.02568414703497726,0.10223360257546554,,,
1733151996.6871884,0.028993133201348706,0.10352823905290093,,,
1733151996.6972654,0.030599682247213586,0.10177308611941396,,,
1733151996.707225,0.03162536985642682,0.10235146037094159,,,
1733151996.717255,0.031739534400852434,0.10156517542566046,,,
1733151996.7273026,0.031863858640849965,0.1008626620671164,,,
1733151996.7373576,0.032321619749659664,0.10117713382686783,,,
1733151996.7471895,0.03386939772604364,0.09921395332927407,,,
1733151996.757364,0.03500120099717574,0.09782016545567362,,,
1733151996.7672684,0.03518787459003839,0.09597795987392845,,,
1733151996.7772312,0.0345313974864921,0.09297605478717494,,,
1733151996.7872865,0.03426908105595479,0.09068805378512995,,,
1733151996.7972252,0.03347590516365763,0.08896294148989016,,,
1733151996.807563,0.03254601720991915,0.08703136416417454,,,
1733151996.8172727,0.03215967303595947,0.08468430106644431,,,
1733151996.8272324,0.03243961693796105,0.08509793884504821,,,
1733151996.8373218,0.033825639898477214,0.08445334992346837,,,
1733151996.847287,0.033537367799007956,0.08221728233020295,,,
1733151996.8573744,0.03336911400522913,0.0801465536914728,,,
1733151996.8673725,0.034071882715697,0.07704213872009887,,,
1733151996.8772347,0.033353529162327394,0.07526791953030566,,,
1733151996.88731,0.03361598108245838,0.07348174030346863,,,
1733151996.897312,0.03350111225099528,0.072553198076773,,,
1733151996.9072049,0.033060223561961116,0.07140853918391285,,,
1733151996.9172614,0.03339237996463326,0.07068732784102019,,,
1733151996.9272933,0.03362306292928817,0.0698655363353637,,,
1733151996.9371686,0.03356164647611598,0.06843901393663848,,,
1733151996.947221,0.03380994190133445,0.06625415436827095,,,
1733151996.9571633,0.034517783015525466,0.06502234245441421,,,
1733151996.9672403,0.03404848416014419,0.06454954099577438,,,
1733151996.9774046,0.034301391586934196,0.062016876911998614,,,
1733151996.9872963,0.034556807631951486,0.061304033253846396,,,
1733151996.9973612,0.0341737834556497,0.05992690583104014,,,
1733151997.0071955,0.0347146799163954,0.060366300675586626,,,
1733151997.0172882,0.03436071181500809,0.05885191599758663,,,
1733151997.0272694,0.03412590114213157,0.057700925653789106,,,
1733151997.0373042,0.03403489828124599,0.05648405006894297,,,
1733151997.047292,0.0356798160891206,0.057605365214828896,,,
1733151997.0573282,0.03780341108575204,0.05770172931251094,,,
1733151997.0673435,0.03994829500475597,0.058386872918055444,,,
1733151997.0771952,0.040940269426941914,0.05928883603881596,,,
1733151997.0873547,0.04329911576876205,0.061574885971872606,,,
1733151997.0972538,0.046035110619955286,0.06591388659663983,,,
1733151997.1072679,0.046493291108495205,0.06742780296243847,,,
1733151997.1172698,0.047575778542735564,0.06945253840262637,,,
1733151997.1273484,0.048705801797621545,0.0679494489063662,,,
1733151997.1372604,0.050819057410351115,0.07052638105931897,,,
1733151997.1472569,0.05360799621130995,0.07091108887336835,,,
1733151997.1573172,0.056374941155474076,0.07360525822193761,,,
1733151997.1672704,0.057409607456316444,0.07195029963392002,,,
1733151997.1773567,0.05951020612534226,0.07212321869022364,,,
1733151997.187308,0.061307160504354447,0.07210210927567821,,,
1733151997.1972384,0.06301236672397531,0.07238179032858429,,,
1733151997.2071862,0.06547494881817857,0.07231023960016429,,,
1733151997.2172778,0.06766604104824739,0.07316266136375307,,,
1733151997.2273433,0.07024160297742485,0.07333417442693549,,,
1733151997.2373068,0.0725092181500244,0.07198031425979141,,,
1733151997.2473435,0.07529803876233712,0.0707851919288769,,,
1733151997.2571964,0.07694010681593699,0.06996913432115538,,,
1733151997.2673721,0.07844163251684823,0.06846218283455618,,,
1733151997.2772696,0.08014731013424845,0.06706498084546689,,,
1733151997.2872453,0.08032620887244776,0.06513323050221725,,,
1733151997.2972538,0.0826397255165488,0.0657150980108321,,,
