timestamp,contact_x,contact_y,grid,prediction,confidence
1732104806.6358142,0.04775332671583009,0.11740787837570149,,,
1732104806.6358142,0.04775332671583009,0.11740787837570149,,,
1732104806.645842,0.04758944097018858,0.11700257726962776,,,
1732104806.6557271,0.04756283203797858,0.11608518784291356,,,
1732104806.6657274,0.04715455345596989,0.11461562204286216,,,
1732104806.6758459,0.046577885350727585,0.11491205202091843,,,
1732104806.6856918,0.046185748775326566,0.1137097693220206,,,
1732104806.6956823,0.04617464467748686,0.11231269486867948,,,
1732104806.7056887,0.045421485794519406,0.11014707420899858,,,
1732104806.7157137,0.04518921375570348,0.10779450130626059,,,
1732104806.725906,0.045030682454315976,0.10528254352218189,,,
1732104806.7357004,0.0453604891601503,0.1017102936123033,,,
1732104806.745776,0.045416832953548564,0.09868776855094152,,,
1732104806.7557585,0.04555698326063368,0.0965335730643805,,,
1732104806.765664,0.04495897433662058,0.09377037261590293,,,
1732104806.775793,0.044513572100829096,0.09147480025877545,,,
1732104806.7862487,0.04414680404243396,0.08934223197059052,,,
1732104806.7956805,0.04438660571928796,0.08694270214351461,,,
1732104806.8057983,0.043806223061641295,0.08355890387152602,,,
1732104806.8156235,0.04452181688679037,0.08180453191666007,,,
1732104806.8258572,0.04375611394606388,0.07920179489489171,,,
1732104806.8357782,0.0442307332390786,0.07689706034653053,,,
1732104806.8456476,0.04509892808436308,0.0754790191124778,,,
1732104806.8557954,0.04556308280905989,0.07410304102614784,,,
1732104806.8656247,0.04661910399813851,0.07351977172253518,,,
1732104806.8755937,0.04750939320646165,0.07014974019046981,,,
1732104806.885818,0.04824867460015449,0.06834223996095734,,,
1732104806.8956642,0.049190034506043714,0.06677949690736315,,,
1732104806.9058719,0.049930334200874005,0.06658467997592493,,,
1732104806.9157736,0.051636700073910635,0.06636961824187944,,,
1732104806.9258244,0.05283593978606199,0.06464689432811155,,,
1732104806.9357681,0.05453307657038546,0.06500977518821524,,,
1732104806.9456906,0.05621566788729701,0.06417543880615538,,,
1732104806.9558303,0.05845696399538002,0.0637224879771878,,,
1732104806.9656217,0.06067827420621268,0.061555434259655206,,,
1732104806.9758024,0.06309340716672468,0.06162193350837697,,,
1732104806.9856226,0.06454910584734377,0.06058605388397148,,,
1732104806.9957669,0.06641397170370952,0.0590783793989573,,,
1732104807.0056992,0.06834416848712975,0.05773659399880948,,,
1732104807.0156822,0.06986842899873175,0.05658165151826025,,,
1732104807.0258284,0.07117326471523024,0.055417543706072964,,,
1732104807.0355642,0.07255063438623538,0.05592188311427697,,,
1732104807.0458634,0.07377593988322206,0.0539973784004681,,,
1732104807.0557883,0.07474013374862208,0.05583035621833521,,,
1732104807.0656571,0.07483110543629494,0.05459348282234776,,,
1732104807.0758681,0.07562262191788689,0.054094401554138374,,,
1732104807.0856102,0.07596984495362108,0.05279952510907078,,,
1732104807.0957289,0.07589238779737767,0.05352628637246884,,,
1732104807.105841,0.07561433098073214,0.056214574845346296,,,
1732104807.1157792,0.07502122080206963,0.05621386917084281,,,
1732104807.1256716,0.07493382442718219,0.05577042167607399,,,
1732104807.1355546,0.07461767273613014,0.057436577387450644,,,
1732104807.1458302,0.07477454335481859,0.056674798260773485,,,
1732104807.1557477,0.07456856905982204,0.05914982140397573,,,
1732104807.1656566,0.07498649776307541,0.06074919448866002,,,
1732104807.175728,0.0748030335431096,0.06244728644935352,,,
1732104807.1856174,0.07450398341348939,0.06485114048291732,,,
1732104807.1957633,0.07472949111073873,0.06725669224130618,,,
1732104807.2058673,0.07503240409910587,0.06956447121512489,,,
1732104807.2157133,0.07520331340351497,0.07212799254901515,,,
1732104807.22583,0.07523447115421367,0.0741062220343633,,,
1732104807.2357268,0.07595021004273603,0.0768979361966464,,,
1732104807.2458234,0.07555283637073003,0.08033722402561778,,,
1732104807.2558708,0.07565490854417584,0.08363420611035773,,,
1732104807.266353,0.07619737496706243,0.08643573226926721,,,
1732104807.275793,0.0759562561212096,0.08968347667867937,,,
1732104807.2856781,0.07642310475024819,0.0924149486493521,,,
1732104807.295711,0.0767512256547325,0.09573601703347359,,,
1732104807.3057854,0.07664855091701066,0.09707872188472594,,,
1732104807.315711,0.0759197391597443,0.10109126957716216,,,
