timestamp,contact_x,contact_y,grid,prediction,confidence
1734445084.5810966,0.10393434319878393,0.10694597195342509,,,
1734445084.5810966,0.10393434319878393,0.10694597195342509,,,
1734445084.5909145,0.0962210274908818,0.10112157670388838,,,
1734445084.600899,0.0933888909528636,0.1118699038063707,,,
1734445084.6109707,0.09116688639912741,0.1173515225149045,,,
1734445084.6212592,0.08554890624671674,0.1119455296069331,,,
1734445084.6310313,0.08425147554067654,0.12336688733464053,,,
1734445084.6409523,0.07916236354381391,0.12122992767515514,,,
1734445084.6509345,0.07472546422664243,0.11969854237917868,,,
1734445084.6609416,0.06985253185239623,0.12678622396701156,,,
1734445084.670924,0.06671435471198708,0.12486005045084544,,,
1734445084.6821966,0.06077610002657612,0.12288197415345507,,,
1734445084.6909425,0.05249419989212488,0.12318506461966469,,,
1734445084.7009764,0.049372867991665625,0.12210699599983171,,,
1734445084.7108886,0.04832176387334894,0.11970439140821226,,,
1734445084.7210531,0.04215399977326781,0.11365065502864984,,,
1734445084.730908,0.03692083799152461,0.11075141243038195,,,
1734445084.740914,0.03195348528333479,0.10516398444354122,,,
1734445084.7509966,0.028235132207866456,0.09952872728722134,,,
1734445084.7609963,0.02393793535285793,0.09408365648999314,,,
1734445084.771011,0.02187488247694297,0.0892526621401123,,,
1734445084.7810435,0.0196334969133512,0.08458624552480365,,,
1734445084.790897,0.018615770223269573,0.07926366064746135,,,
1734445084.8009183,0.017362197704989063,0.07314477282661741,,,
1734445084.8112311,0.0170745765986232,0.06801165425269788,,,
1734445084.821012,0.017604240682242353,0.06292664706858658,,,
1734445084.8309216,0.019021972400427967,0.05749436579801967,,,
1734445084.8422635,0.01997715736568423,0.05005995640218534,,,
1734445084.8508682,0.021576639493834898,0.04572600854451361,,,
1734445084.8610394,0.022895738800393445,0.04091137067518817,,,
1734445084.8708625,0.024745876886080237,0.0371564238897808,,,
1734445084.8809931,0.028254615188828852,0.03100722970692668,,,
1734445084.8909197,0.031174423558431946,0.027588947954579043,,,
1734445084.9010696,0.03427093767430031,0.026131580897615664,,,
1734445084.911052,0.03664296100083923,0.025343169233910945,,,
1734445084.921045,0.04052237552286814,0.02462199893251693,,,
1734445084.9312172,0.043354030156617165,0.024191046425469584,,,
1734445084.940989,0.04779932593255283,0.024480298347152804,,,
1734445084.9509418,0.051707103329380166,0.023712715154415587,,,
1734445084.9611123,0.05588338365635592,0.02415392020478309,,,
1734445084.9711752,0.06082351969940342,0.026428004905401967,,,
1734445084.980861,0.06629523415758656,0.02660276677281677,,,
1734445084.9909644,0.07299251510915543,0.02825414184816033,,,
1734445085.0012467,0.07972244124973253,0.03082747061124831,,,
1734445085.010874,0.08640630606709161,0.03256582369854907,,,
1734445085.0210557,0.09378612269395377,0.03154000659377679,,,
1734445085.0308971,0.09878533299492778,0.03530647888465875,,,
1734445085.0409598,0.10329951745036414,0.03741162963813535,,,
1734445085.050991,0.10761196856914476,0.039426288440073454,,,
1734445085.061024,0.10918899887430922,0.04148394812337601,,,
1734445085.070904,0.10975957651178256,0.04551267639708194,,,
1734445085.080903,0.10945011807361224,0.04931300975556574,,,
1734445085.0909243,0.1087989333596605,0.05214257663731223,,,
1734445085.1010456,0.10652535931536063,0.05614649530887403,,,
1734445085.1108816,0.10452530324944481,0.058642428651961176,,,
1734445085.1209607,0.10185675477340034,0.060751815465113906,,,
1734445085.130958,0.09658319377127031,0.06391696858028509,,,
1734445085.1408794,0.08844659776915725,0.06458755642731556,,,
1734445085.150873,0.0810433040401876,0.06392128927140493,,,
1734445085.1610682,0.07311975923076178,0.06485051839122935,,,
1734445085.1709917,0.06454129831256478,0.06719566415070999,,,
1734445085.1810148,0.05623941609377113,0.06930395415370309,,,
1734445085.1908612,0.04808727754982996,0.06889008396892984,,,
1734445085.2008736,0.03946524056531503,0.06936735711368289,,,
1734445085.210904,0.03226256717010775,0.06853918671592452,,,
1734445085.2209444,0.02424209959640161,0.06643764301227748,,,
1734445085.2309463,0.016940805069570714,0.06420393300290109,,,
1734445085.2409832,0.010977006433392139,0.05988858213151792,,,
1734445085.2509506,0.0018569323327491394,0.058627516304731814,,,
