timestamp,contact_x,contact_y,grid,prediction,confidence
1733145215.7862377,0.032942647851961396,0.1001896382996589,,,
1733145215.7862377,0.032942647851961396,0.1001896382996589,,,
1733145215.796268,0.03327824771089863,0.10189200986640237,,,
1733145215.8061955,0.03298552587808386,0.10217243845049492,,,
1733145215.8161142,0.031893720488927635,0.10485832962534827,,,
1733145215.8262825,0.03248388169594911,0.10536867223077484,,,
1733145215.836184,0.033920698650650394,0.10678434204817377,,,
1733145215.846729,0.035177995288802485,0.10870803521940377,,,
1733145215.856262,0.03674935452228792,0.10907728356980093,,,
1733145215.8662496,0.037967566199959155,0.11060139973623534,,,
1733145215.8763657,0.03965249965373625,0.11123332296575311,,,
1733145215.8864412,0.041194484903254655,0.11171657116604122,,,
1733145215.8961651,0.042599534875441186,0.11227174589857819,,,
1733145215.9062073,0.04407367196819084,0.11289158893808769,,,
1733145215.9162297,0.04550443233385219,0.1138426433156359,,,
1733145215.9262056,0.04721680946745492,0.11381542387595611,,,
1733145215.9361038,0.0482418209265324,0.11486388082729104,,,
1733145215.9462392,0.04954403398628203,0.11550223449976854,,,
1733145215.9562051,0.05157925046689778,0.11629088095088568,,,
1733145215.9662557,0.05470921973602269,0.11655394744096738,,,
1733145215.97616,0.05759125502953913,0.11605059171320847,,,
1733145215.9862123,0.059969325766060476,0.11706122833407251,,,
1733145215.9962533,0.06126460194400183,0.11809968282636248,,,
1733145216.0061433,0.06332775122255474,0.11917188654145001,,,
1733145216.0162191,0.06572139447291334,0.12006789629342524,,,
1733145216.0262082,0.06872638044834337,0.11974752609016712,,,
1733145216.0362647,0.07139588070235597,0.11987465536644903,,,
1733145216.0463262,0.07504540073749441,0.11899538961685699,,,
1733145216.056059,0.07874662119359925,0.1177620198641593,,,
1733145216.0662546,0.08276821824593522,0.11613833767649911,,,
1733145216.0763617,0.08603233890119055,0.11471513187584036,,,
1733145216.086245,0.08900753378008705,0.11452627966805079,,,
1733145216.096235,0.09158666179401019,0.11268254876704215,,,
1733145216.1062737,0.0939657642630885,0.11077138614693777,,,
1733145216.1162915,0.09543053811362653,0.11026831201343996,,,
1733145216.1261501,0.0962097027616422,0.10786465246269292,,,
1733145216.1367323,0.09678000303791934,0.10498896297451454,,,
1733145216.1461926,0.09725569539398257,0.10266016012786336,,,
1733145216.1561856,0.09639327289129981,0.09987443611749883,,,
1733145216.1673465,0.09753495441168814,0.09570372181905139,,,
1733145216.176236,0.0977943916543223,0.09363066253452773,,,
1733145216.1861818,0.0980925382779759,0.0900530956228689,,,
1733145216.1961918,0.09767356006121752,0.08874138062758577,,,
1733145216.2062602,0.09560081163954642,0.08740235368149424,,,
1733145216.2161655,0.09504799100540137,0.08562591138106433,,,
1733145216.2262442,0.09361689586514463,0.08388229215187469,,,
1733145216.2361944,0.09271918234936158,0.0814190622736907,,,
1733145216.24612,0.09281508683115262,0.07931642919183543,,,
1733145216.2561016,0.09095567865047538,0.07681119572327863,,,
1733145216.2662725,0.0893585787176006,0.07552419349700176,,,
1733145216.2762399,0.08779216316273458,0.07291168942518644,,,
1733145216.286225,0.0851625513303915,0.06992393154469015,,,
1733145216.2962956,0.0834837914832368,0.06896945016139132,,,
1733145216.3061287,0.08312131411503278,0.06777933091031343,,,
1733145216.316158,0.08128442347330667,0.06512013049374138,,,
1733145216.3267298,0.0790369399906168,0.06281459738626033,,,
1733145216.336181,0.07698076227773785,0.06070508243819603,,,
1733145216.346189,0.07509870156676879,0.05907403637333278,,,
1733145216.3562622,0.07206757572892657,0.05562911525401368,,,
1733145216.3661366,0.0692189671881491,0.05210625790161079,,,
1733145216.3761318,0.06772825991722464,0.04981888655375821,,,
1733145216.3861752,0.06534636635358584,0.048527636273953526,,,
1733145216.3962438,0.060296662762530324,0.04670576453405678,,,
1733145216.4062755,0.05835224545597897,0.04527559334389783,,,
1733145216.4162493,0.05687499202883277,0.04561782015725552,,,
1733145216.4265506,0.05386413615714507,0.044968308901437964,,,
1733145216.4361727,0.05092204048042456,0.04368515455005072,,,
1733145216.4462287,0.04807146232603009,0.04179915424650027,,,
1733145216.4562368,0.046106257165165615,0.041680266727534776,,,
1733145216.466304,0.043123583648964736,0.03952158477260374,,,
1733145216.4762347,0.0396565069595981,0.0387548809003789,,,
1733145216.4862204,0.037603507299936695,0.03765625609758945,,,
1733145216.496266,0.035855906513793584,0.037609935999766364,,,
1733145216.5062232,0.03254038982728119,0.03670390735939921,,,
1733145216.5162249,0.03033047504331718,0.034971744202131005,,,
1733145216.5262742,0.026698324384476696,0.03410165465133014,,,
1733145216.5362642,0.024583247451538268,0.0336573853331992,,,
1733145216.5462658,0.020272156327190344,0.030729573471345903,,,
1733145216.5563118,0.01729803283301734,0.029132826049693084,,,
1733145216.566213,0.016242188332490345,0.028958316670911213,,,
1733145216.576199,0.014678847339454182,0.02884283160590506,,,
1733145216.5863383,0.012541061551522681,0.028257330078328147,,,
1733145216.596102,0.011992673842157908,0.02688732304755552,,,
1733145216.6062086,0.01132166598699319,0.02716710063014577,,,
1733145216.6161654,0.010084876988087896,0.02467676288615156,,,
1733145216.6261647,0.009586599214352787,0.02375961505651747,,,
1733145216.636118,0.009535279106679367,0.023382035707438242,,,
1733145216.6462357,0.009987959821139841,0.021909779241677765,,,
1733145216.6562006,0.009674365796573575,0.021238420499216246,,,
1733145216.6662412,0.010054778210747128,0.021278790618782614,,,
1733145216.6761968,0.008655958162611638,0.022520961384840582,,,
