timestamp,contact_x,contact_y,grid,prediction,confidence
1733753951.772963,0.10294359731559223,0.09637936218972032,,,
1733753951.772963,0.10294359731559223,0.09637936218972032,,,
1733753951.7837248,0.10013132201022089,0.09502534197956423,,,
1733753951.7943463,0.09693263513224916,0.09381489084163698,,,
1733753951.8049674,0.09491455843044222,0.09217131694362275,,,
1733753951.8159711,0.09445195476289056,0.09102996216989655,,,
1733753951.826269,0.09329189371009816,0.09334850143704183,,,
1733753951.8370907,0.09246440560494494,0.09069034703345567,,,
1733753951.8469107,0.09094634952162804,0.08957628242196394,,,
1733753951.8571494,0.08873414083458911,0.08976766383679755,,,
1733753951.8682964,0.08619358279071929,0.08818292788862908,,,
1733753951.8779502,0.0835902934648388,0.0829045538316347,,,
1733753951.8889127,0.0815737104982668,0.08207052449957163,,,
1733753951.8988826,0.08179931467123443,0.08108629917154753,,,
1733753951.909224,0.08094351209472707,0.08192537542074535,,,
1733753951.918862,0.07905505425285693,0.08276902540630043,,,
1733753951.9298532,0.07629293110825949,0.08163622591619657,,,
1733753951.9408538,0.07346756120415575,0.08322122640818513,,,
1733753951.9511192,0.07060086611783362,0.08728630133991643,,,
1733753951.9608722,0.06721397158115634,0.08612011567489028,,,
1733753951.9708948,0.06677861234935056,0.08418159065927885,,,
1733753951.9822834,0.0661182608874042,0.08377441658183937,,,
1733753951.9920092,0.0656822267253842,0.08443827470714065,,,
1733753952.0028698,0.06504237589171041,0.08293817112603112,,,
1733753952.0127857,0.06394659980675337,0.08440849574245067,,,
1733753952.0238407,0.063384866582021,0.08480299743824989,,,
1733753952.0348074,0.061672170389176446,0.08880184492543017,,,
1733753952.0450249,0.060635410859491715,0.08912442851670241,,,
1733753952.0562022,0.05977047058470004,0.09003730212405475,,,
1733753952.0671587,0.057673143987784864,0.09000316989741285,,,
1733753952.0779083,0.056377174720860485,0.08995061992058223,,,
1733753952.0880744,0.056381898215840796,0.08851025906478752,,,
1733753952.098946,0.056456910066212874,0.0901164828936327,,,
1733753952.1091073,0.05599145698865525,0.08924184301735179,,,
1733753952.120023,0.05491126269525249,0.09057825503436792,,,
1733753952.1307352,0.05156506804725093,0.08885410083628344,,,
