timestamp,ft_x,ft_y,ft_z,ft_force_x,ft_force_y,ft_force_z,ft_wrench_force_x,ft_wrench_force_y,ft_wrench_force_z,ft_wrench_torque_x,ft_wrench_torque_y,ft_wrench_torque_z,panda_x,panda_y,panda_z,panda_force_x,panda_force_y,panda_force_z,panda_wrench_force_x,panda_wrench_force_y,panda_wrench_force_z,panda_wrench_torque_x,panda_wrench_torque_y,panda_wrench_torque_z,tau_ext_0,tau_ext_1,tau_ext_2,tau_ext_3,tau_ext_4,tau_ext_5,tau_ext_6,jacobian_0_0,jacobian_0_1,jacobian_0_2,jacobian_0_3,jacobian_0_4,jacobian_0_5,jacobian_0_6,jacobian_1_0,jacobian_1_1,jacobian_1_2,jacobian_1_3,jacobian_1_4,jacobian_1_5,jacobian_1_6,jacobian_2_0,jacobian_2_1,jacobian_2_2,jacobian_2_3,jacobian_2_4,jacobian_2_5,jacobian_2_6,jacobian_3_0,jacobian_3_1,jacobian_3_2,jacobian_3_3,jacobian_3_4,jacobian_3_5,jacobian_3_6,jacobian_4_0,jacobian_4_1,jacobian_4_2,jacobian_4_3,jacobian_4_4,jacobian_4_5,jacobian_4_6,jacobian_5_0,jacobian_5_1,jacobian_5_2,jacobian_5_3,jacobian_5_4,jacobian_5_5,jacobian_5_6
1733483615.0334544,0.0,0.0,0.0,0.017030599999999924,0.024507520000001115,0.01702696999999942,0.017030599999999924,0.024507520000001115,0.01702696999999942,0.0011417200000000127,-0.00048603999999999314,0.0013427100000000802,0.0,0.0,0.0,0.00480941352739282,-0.000947278649794468,-0.02236736020177551,0.00480941352739282,-0.000947278649794468,-0.02236736020177551,-0.004264066736759357,0.0009266527913219939,-0.0032430312123939544,-0.0032145017849453048,-0.008590661555058499,-0.0032420495876178956,0.007093225240243806,0.00012878777469296776,0.0013947672904914832,-0.0003298375524643342,-0.6652529459539542,-0.04573231346849044,-0.5743168851662592,-0.19520338231232345,0.04971956990820247,-0.11544788409678777,0.0,-0.1425562734011553,-0.47361022915636997,-0.24070521330118883,0.48312019074693474,0.08048470868611506,0.07131813279881614,0.0,0.14951025334718432,-0.35380407125234936,0.03673151492201311,0.13767444347322627,2.0395835803498992e-11,0.08799999995264249,0.0,-0.07584486644654487,-0.6388138359911766,-0.36397522325418363,0.9296728897469353,0.04207519614891526,0.5255573529730991,4.102068570306623e-10,0.868214922177895,-0.4199055429158805,0.9031695418807392,0.36719431916093276,-0.02599202594016898,0.8507581728881065,0.0,0.4903574259061828,0.6446675251435872,0.22761110578353314,0.029608276638834856,-0.998776297504379,2.1069059130234018e-10,-1.0
1733483615.0460012,0.0,0.0,0.0,0.0016355999999999316,0.0409535200000013,0.017706969999999433,0.0016355999999999316,0.0409535200000013,0.017706969999999433,-0.0005772799999999856,0.0003419600000000092,0.0005177100000000046,0.0,0.0,0.0,0.005422250151255034,-0.020903092996352655,-0.04100591588133326,0.005422250151255034,-0.020903092996352655,-0.04100591588133326,-0.011414834943141907,0.0021700507572683086,-0.00805021547609615,-0.004062798542622377,-0.007067160061769329,-0.001474428358088864,0.008431144947826485,-0.000334218995901997,0.0011926620221320294,-0.0013035856667908408,-0.6652534320321658,-0.04573521468593014,-0.5743176447061136,-0.19520188672251265,0.0497197679135213,-0.11544755769079464,0.0,-0.142554103650579,-0.47360980624629334,-0.24070363993693267,0.48312075316579806,0.0804842053731166,0.07131866117339514,0.0,0.1495114426654352,-0.3538038205929791,0.03673214241922783,0.13767529246712507,2.0395916973983477e-11,0.08799999995264261,0.0,-0.07584134977367385,-0.6388128245129168,-0.36397243386380596,0.9296739251859472,0.042072977654779305,0.5255612466693335,4.102068570306623e-10,0.8682155254819827,-0.4199035026444651,0.9031705824645841,0.36719182289955343,-0.025990921502645016,0.8507557675381202,0.0,0.49035690163038576,0.644669856364278,0.22761143722985638,0.0296067226328194,-0.9987764197009777,2.106921885232347e-10,-1.0
1733483615.0584629,0.0,0.0,0.0,0.017496599999999918,-0.02785847999999813,0.007941969999999188,0.017496599999999918,-0.02785847999999813,0.007941969999999188,0.000592719999999991,-0.00024403999999999398,0.0003557100000000091,0.0,0.0,0.0,-0.11852836316514416,-0.029327679743490008,0.006452649084415587,-0.11852836316514416,-0.029327679743490008,0.006452649084415587,-0.007628540972802083,0.0004320306672440958,0.002109925464447393,0.07508821240894312,0.025083318358968154,0.06885860222649563,0.007854532934655878,-0.005183106529119602,0.005051837390453728,-0.0020263725777684913,-0.6652529307166049,-0.04573525972012288,-0.5743180340517654,-0.19520094935748478,0.04971953941315075,-0.1154476337914009,0.0,-0.142554170735576,-0.4736091226581607,-0.2407029119044825,0.48312106793912185,0.080484027559695,0.07131853798488502,0.0,0.14951155625826643,-0.35380459086974403,0.03673283821789115,0.13767582712484233,2.03958231974836e-11,0.08799999995264259,0.0,-0.07584080962473755,-0.6388131313171094,-0.3639705364029135,0.9296745534223594,0.042071247645670544,0.5255603388689641,4.102068570306623e-10,0.8682145742615281,-0.41990440207547597,0.9031705289758063,0.36719032358107406,-0.02598979075142596,0.8507563283384612,0.0,0.49035866937919803,0.6446689665048773,0.22761468366548213,0.029605590474818772,-0.9987765219999086,2.1069181613729837e-10,-1.0
1733483615.0714648,0.0,0.0,0.0,-0.01881840000000007,-0.02570647999999842,-0.03268003000000075,-0.01881840000000007,-0.02570647999999842,-0.03268003000000075,-0.0007072800000000046,0.0007189600000000046,-0.0006262899999999183,0.0,0.0,0.0,7.439916547955514e-05,-0.015333340635756327,-0.045501056777570284,7.439916547955514e-05,-0.015333340635756327,-0.045501056777570284,-0.01593893469677912,0.00215262835252951,-0.009565585625944261,0.0014070956012127434,-0.008661422094377813,0.0036688500558891557,0.00873783251370186,-0.0002693397925084273,0.0015523614436199207,-0.0014362065383719258,-0.6652540757220571,-0.045735381522522045,-0.5743184769586461,-0.19520017012373944,0.049720072416739404,-0.11544745674341797,0.0,-0.14255135259996865,-0.4736099957893431,-0.2407013650658797,0.4831214903097012,0.08048444350379506,0.07131882458237464,0.0,0.14951059647894677,-0.3538040304188568,0.03673146668326001,0.13767432271430483,2.0396041942199826e-11,0.08799999995264265,0.0,-0.07583789949909897,-0.6388168243650533,-0.3639692301500555,0.9296753432328089,0.04207528973111106,0.5255624508622553,4.102068570306623e-10,0.8682150512605927,-0.4199011787660547,0.9031720106641749,0.3671880908732485,-0.025992432089269622,0.8507550236370394,0.0,0.49035827490125095,0.6446674064810677,0.22761089309786436,0.029608480302397492,-0.9987762829924066,2.106926824914284e-10,-1.0
1733483615.0834782,0.0,0.0,0.0,0.010068599999999928,0.025504520000001918,0.013136969999999248,0.010068599999999928,0.025504520000001918,0.013136969999999248,-0.00020628000000000313,6.096000000000573e-05,-7.528999999995012e-05,0.0,0.0,0.0,0.022509636083272142,-0.01033411190432712,-0.03110696555509929,0.022509636083272142,-0.01033411190432712,-0.03110696555509929,-0.011121665322944174,0.0015247223506684954,-0.008678078576240018,-0.012154356794750347,-0.007746484771575135,-0.008272880788352088,0.002223652072863347,0.0005616646772893807,0.0001547167287769824,-0.0008257736624129319,-0.6652540398051954,-0.04573519142528332,-0.5743177933386605,-0.19520158393617681,0.04971978219574655,-0.11544763204975958,0.0,-0.14255366951081902,-0.4736112615515121,-0.24070299091398686,0.48312089408722464,0.08048441617075226,0.07131854080418516,0.0,0.14951074925357716,-0.3538040658179886,0.03673186334355279,0.13767476925114006,2.039592286300234e-11,0.08799999995264259,0.0,-0.07584195599882598,-0.6388157056615035,-0.3639720476106519,0.9296742138092,0.04207421501006623,0.5255603596449416,4.102068570306623e-10,0.8682166850845192,-0.41990125849825577,0.9031715595746148,0.36719101730470977,-0.0259916252799599,0.8507563155039636,0.0,0.4903547546941105,0.6446684630969443,0.22760817765112779,0.02960765085206852,-0.9987763492627331,2.1069182465974681e-10,-1.0
1733483615.0959718,0.0,0.0,0.0,0.01347459999999992,0.026253520000001807,-0.004715030000000731,0.01347459999999992,0.026253520000001807,-0.004715030000000731,0.0004527199999999898,0.0003239600000000051,0.0006827100000000863,0.0,0.0,0.0,0.009272054296214579,0.013309865819397332,-0.007877903033591937,0.009272054296214579,0.013309865819397332,-0.007877903033591937,0.005041357022124362,0.00013072894526879644,0.0043533699679908855,-0.009483685069818316,-0.010194304764693629,-0.012394422908945796,0.006951753512029701,0.0010705838635575726,-0.0004157044659229836,5.057246550407152e-05,-0.6652540391627374,-0.04573674062785066,-0.5743180055572031,-0.19520106732295003,0.04971954571230914,-0.11544760540004005,0.0,-0.14255229585186752,-0.4736100243900065,-0.24070288623581362,0.48312101679763997,0.08048396609841513,0.07131858394367868,0.0,0.14951338468906203,-0.3538040186973367,0.03673295749172036,0.13767597276468166,2.0395825773485746e-11,0.0879999999526426,0.0,-0.07583701637854756,-0.6388125523975999,-0.36397094840172645,0.929674448401772,0.042070920051129494,0.5255606775483573,4.102068570306623e-10,0.8682149982867411,-0.41990232258309157,0.9031711820284869,0.3671906097523235,-0.02598961151731008,0.8507561191169368,0.0,0.4903585052762459,0.6446708946343003,0.2276114335283122,0.02960533902149721,-0.998776540462996,2.106919550659078e-10,-1.0
1733483615.1084654,0.0,0.0,0.0,-0.006519400000000064,0.04025152000000176,-0.006436030000000592,-0.006519400000000064,0.04025152000000176,-0.006436030000000592,-0.00019327999999999013,-0.0001860399999999915,0.00029271000000008485,0.0,0.0,0.0,-0.0019243423777872315,0.004164793424877683,0.00255435253581612,-0.0019243423777872315,0.004164793424877683,0.00255435253581612,0.007238788505144244,-9.397951832648121e-05,0.00627898827528603,-0.0036350310998081725,-0.0021865464276682456,-0.006582384474475705,0.004083150757541176,0.0006351562629900998,-0.0010895198841526788,-0.00021612787101057615,-0.6652528871874699,-0.045734218130156434,-0.5743170566864105,-0.1952029478181502,0.049719264797942905,-0.11544791983481725,0.0,-0.14255583887278345,-0.47360971249632866,-0.24070510292778355,0.4831202760255793,0.08048430498368404,0.07131807494701838,0.0,0.14951205574821583,-0.3538039518864392,0.03673266215273587,0.13767560954303493,2.0395710563336962e-11,0.08799999995264246,0.0,-0.07584293953965021,-0.6388111144541048,-0.3639743891361665,0.9296730630826251,0.042071945823181765,0.5255569266518186,4.102068570306623e-10,0.8682149695833126,-0.41990554559117843,0.9031695242457501,0.36719406319205095,-0.02598998891772474,0.8507584362486774,0.0,0.4903576400072015,0.6446702202147074,0.2276125096005473,0.029606008428717242,-0.9987764874338542,2.1069041642242763e-10,-1.0
1733483615.1209729,0.0,0.0,0.0,0.005116599999999916,-0.0202734799999984,-0.004668030000000822,0.005116599999999916,-0.0202734799999984,-0.004668030000000822,-0.00019727999999999413,-9.303999999999563e-05,0.00116371000000004,0.0,0.0,0.0,-0.027668505539864795,0.013502338802717118,-0.10236770301595598,-0.027668505539864795,0.013502338802717118,-0.10236770301595598,-0.00972708579380341,0.002074171384262035,0.0041647284863335675,0.0038254823300885865,-0.04273225583433038,-0.007872848247818864,0.04625870065360571,0.004111940381578194,0.002985934000406143,-0.0017608294648494907,-0.6652546039428313,-0.04573798882323438,-0.5743188236160117,-0.19519955810905512,0.04972020808260123,-0.11544731939817762,0.0,-0.14255134149072984,-0.4736114571705546,-0.24070036474342588,0.4831217361786458,0.08048431646273342,0.07131904690971438,0.0,0.14950963155801603,-0.35380339257051857,0.03673158186840432,0.13767443940849747,2.0396097587291622e-11,0.08799999995264271,0.0,-0.07584117555388448,-0.6388173543250327,-0.3639683753001228,0.9296757968232737,0.04207500143896933,0.5255640892361665,4.102068570306623e-10,0.8682191767707984,-0.41989705913151193,0.9031736023338505,0.3671869582285429,-0.025992365943976293,0.8507540115129395,0.0,0.4903504636258047,0.6446695646188619,0.227605944185745,0.029608284446775216,-0.9987762968585835,2.1069335456364116e-10,-1.0
1733483615.1334841,0.0,0.0,0.0,-0.009593400000000085,-0.03435447999999841,-0.026984030000000825,-0.009593400000000085,-0.03435447999999841,-0.026984030000000825,-0.00109128,0.00018196000000000878,-0.0017562899999999937,0.0,0.0,0.0,0.004564419297320844,-0.005791320013033072,-0.040624487810998665,0.004564419297320844,-0.005791320013033072,-0.040624487810998665,-0.008885713362369228,0.0019524667527062163,-0.0020629079161164727,-0.006394178532578912,-0.011362983105104862,-0.0069618034842582055,0.010537895311212853,0.000800210393440054,-0.0010895459161199272,-0.0016886916118259848,-0.6652534216466508,-0.04573394142671716,-0.574317191667176,-0.19520283277235098,0.04971976820925987,-0.11544770889993303,0.0,-0.14255505044962713,-0.47361042103232603,-0.2407044487018435,0.48312042194438215,0.08048458749679512,0.07131841640201518,0.0,0.1495104778134751,-0.3538035247037028,0.036731469855965565,0.13767449545974453,2.0395917148133802e-11,0.08799999995264256,0.0,-0.07584371566795634,-0.638813580070048,-0.3639742864204526,0.9296733075867043,0.042075139527251955,0.525559442900874,4.102068570306623e-10,0.8682160736955381,-0.4199035950054067,0.9031703410691357,0.36719326507464445,-0.02599213376572972,0.8507568818280126,0.0,0.4903555650447766,0.6446690475116853,0.22760943266434108,0.02960822933947213,-0.9987762970836196,2.106914486050441e-10,-1.0
1733483615.1459742,0.0,0.0,0.0,-0.011312400000000083,-0.0032684799999982417,-0.00409303000000083,-0.011312400000000083,-0.0032684799999982417,-0.00409303000000083,-0.00016127999999998588,0.0007189600000000046,0.00034871000000002983,0.0,0.0,0.0,0.009164788305546064,0.009691703702774173,-0.005893165894823127,0.009164788305546064,0.009691703702774173,-0.005893165894823127,-0.004498496663452821,0.0016993743450330321,-0.0005525195920080641,-0.003900134586500237,-0.0029190990961057706,-0.0037440212230580583,-0.001512138213887848,-0.0011428950464183463,-0.0016980966669571385,-0.0015571129053910983,-0.6652531504600647,-0.045733639348557814,-0.5743175627872096,-0.1952020234768202,0.04971980064667172,-0.1154476828338538,0.0,-0.14255494797980384,-0.4736101118551019,-0.24070359107771586,0.48312074094270396,0.08048457421540546,0.07131845859683733,0.0,0.14950971837006363,-0.35380406508706314,0.03673150011087187,0.1376744271840324,2.0395930455116435e-11,0.08799999995264256,0.0,-0.07584393065398931,-0.6388150504114943,-0.36397268477442807,0.9296739246613811,0.04207516726308594,0.5255597538428205,4.102068570306623e-10,0.8682156662293167,-0.41990372060790454,0.9031705759433551,0.3671916964016226,-0.02599217214625716,0.8507566897419461,0.0,0.49035625324547094,0.6446675087108072,0.22761106187582955,0.02960830792874299,-0.9987762949163855,2.1069157615556272e-10,-1.0
