timestamp,ft_x,ft_y,ft_z,ft_force_x,ft_force_y,ft_force_z,ft_wrench_force_x,ft_wrench_force_y,ft_wrench_force_z,ft_wrench_torque_x,ft_wrench_torque_y,ft_wrench_torque_z,panda_x,panda_y,panda_z,panda_force_x,panda_force_y,panda_force_z,panda_wrench_force_x,panda_wrench_force_y,panda_wrench_force_z,panda_wrench_torque_x,panda_wrench_torque_y,panda_wrench_torque_z,tau_ext_0,tau_ext_1,tau_ext_2,tau_ext_3,tau_ext_4,tau_ext_5,tau_ext_6,jacobian_0_0,jacobian_0_1,jacobian_0_2,jacobian_0_3,jacobian_0_4,jacobian_0_5,jacobian_0_6,jacobian_1_0,jacobian_1_1,jacobian_1_2,jacobian_1_3,jacobian_1_4,jacobian_1_5,jacobian_1_6,jacobian_2_0,jacobian_2_1,jacobian_2_2,jacobian_2_3,jacobian_2_4,jacobian_2_5,jacobian_2_6,jacobian_3_0,jacobian_3_1,jacobian_3_2,jacobian_3_3,jacobian_3_4,jacobian_3_5,jacobian_3_6,jacobian_4_0,jacobian_4_1,jacobian_4_2,jacobian_4_3,jacobian_4_4,jacobian_4_5,jacobian_4_6,jacobian_5_0,jacobian_5_1,jacobian_5_2,jacobian_5_3,jacobian_5_4,jacobian_5_5,jacobian_5_6
1733483210.1612182,0.0,0.0,0.0,-0.017412879999999964,-0.004113929999999932,0.02798520999999976,-0.017412879999999964,-0.004113929999999932,0.02798520999999976,0.00013622000000002021,6.827000000002303e-05,0.0005872800000004119,0.0,0.0,0.0,0.006124264410526768,0.02609344256849138,0.004668777687616521,0.006124264410526768,0.02609344256849138,0.004668777687616521,-0.0037318485534666773,-0.00011666801404606916,-0.0036672840454461822,-0.0016296756096682435,-0.004964024155572955,-0.0010080892393988794,-0.0039918041702524665,0.00022912471961838987,0.000747624133963759,-0.0007180274295857381,-0.5014144168075203,-0.041389372867114235,-0.5362876527271139,0.07281082008859235,0.08638196303553054,-0.08640836669203451,0.0,-0.054990260717515185,-0.26334397047065766,0.03331316384965744,0.5109758768573456,0.07133617207787767,0.10463309310086015,0.0,-0.09957057811939851,-0.27116181150752255,-0.012894697221979848,0.09107079424212583,3.54422177945669e-11,0.0879999999645547,0.0,-0.18431982100257432,-0.7428543306977822,0.031248331229428952,0.9758053471554884,0.12017930698591527,0.7710618504096226,4.102068570306623e-10,0.8769181399006722,-0.4200196897213212,0.7560875439182319,-0.1646792759331207,-0.14552679400226962,0.636760255388862,0.0,0.4438927567540653,0.5212973274533019,0.6537240761415106,0.14382162751443123,-0.9820279458344382,3.1139821958266873e-10,-1.0
1733483210.1737442,0.0,0.0,0.0,-0.004359879999999983,0.01790307000000002,-0.0037407900000001604,-0.004359879999999983,0.01790307000000002,-0.0037407900000001604,0.00040222000000003644,-0.00045072999999998253,0.00012828000000042472,0.0,0.0,0.0,0.012930816118940978,0.024782259450710283,-0.019062482334932584,0.012930816118940978,0.024782259450710283,-0.019062482334932584,-0.012013580247032965,0.00034956502147843766,-0.010041044416619037,0.0010774539828805607,-0.007436088380886496,0.0010908406095798684,-0.000621028682070146,0.0004956258911135852,0.0002046497767112243,-0.0015237191356198831,-0.5014138777902291,-0.041389683549485495,-0.536287713801028,0.07281115607616961,0.08638181790519738,-0.0864084413509025,0.0,-0.0549909004408272,-0.26334384350687734,0.03331348355436325,0.5109758424152336,0.07133615589681984,0.10463303144583941,0.0,-0.09957126806009228,-0.27116194489410417,-0.012894389537326509,0.09107105192940894,3.54421581759093e-11,0.08799999996455465,0.0,-0.1843214090120494,-0.7428542667818924,0.031249125072643782,0.9758053376394175,0.12017875572709946,0.7710613960616436,4.102068570306623e-10,0.8769188786309685,-0.4200195224668455,0.7560872179989401,-0.16467988670200284,-0.14552591498624753,0.6367608055647499,0.0,0.44389063797338363,0.5212975532943351,0.6537244151481705,0.14382099273137455,-0.9820281435576588,3.1139803320601225e-10,-1.0
1733483210.1862395,0.0,0.0,0.0,-5.287999999997739e-05,-0.0044489299999996845,0.003350209999999798,-5.287999999997739e-05,-0.0044489299999996845,0.003350209999999798,-0.0006197799999999865,-5.872999999997908e-05,0.00044228000000035017,0.0,0.0,0.0,0.016854254091823874,0.029554960368001114,-0.020067456323543086,0.016854254091823874,0.029554960368001114,-0.020067456323543086,-0.013061748745642926,0.00043934270497589695,-0.008645035982333925,-0.0023924376994776952,-0.00773578907120015,-0.002122420022663607,-0.00012172239728480694,0.0006488060941257784,-0.0013094794711024094,-0.001385123655783388,-0.5014140068033182,-0.04138996161741182,-0.5362878302910262,0.07281127455409607,0.0863819207197759,-0.08640829218521298,0.0,-0.054990870791988486,-0.26334347047229306,0.03331369841457739,0.5109758540755687,0.07133603367292156,0.10463315463022811,0.0,-0.09957141217150675,-0.2711615473595435,-0.012894375735500826,0.09107106314501112,3.5442200352164675e-11,0.08799999996455472,0.0,-0.18432142684561373,-0.742853306711065,0.031249461050795138,0.9758053246943353,0.12017855603196907,0.7710623038316414,4.102068570306623e-10,0.8769189104613878,-0.42001984125524117,0.7560874696925932,-0.16468008557955482,-0.14552609571992617,0.6367597063334344,0.0,0.4438905676862363,0.5212986645487964,0.6537241079827839,0.14382085284023802,-0.9820281412131658,3.1139840557948997e-10,-1.0
1733483210.1987553,0.0,0.0,0.0,-0.00386787999999999,-0.010643929999999635,0.01621020999999967,-0.00386787999999999,-0.010643929999999635,0.01621020999999967,-0.0008977799999999869,0.0006032700000000238,-0.0005497199999996427,0.0,0.0,0.0,-0.01561473388244022,0.026425248207166633,0.0017052474289981669,-0.01561473388244022,0.026425248207166633,0.0017052474289981669,-0.0007687851001306665,-0.00018938319891746022,0.007021779933104941,-0.0008999436716640996,-0.002695671154069601,0.002769250079143526,0.0005569571676227181,0.0008390085785714846,-0.001552613362490296,-0.0009170873144082881,-0.5014148745992308,-0.041391819131885485,-0.5362892750686322,0.07281093535606586,0.08638184533154196,-0.08640836669203453,0.0,-0.05499078483923746,-0.26334519173356713,0.03331392713541348,0.5109759134609866,0.07133607487527092,0.10463309310086014,0.0,-0.09957117611769511,-0.2711629496643331,-0.012894203690325526,0.09107113414634696,3.544216940515938e-11,0.0879999999645547,0.0,-0.18432009114885262,-0.7428550438357652,0.031250207495518684,0.9758054667314024,0.12017848869518921,0.7710618504096225,4.102068570306623e-10,0.87692162613201,-0.420015451800798,0.7560907789358915,-0.16467942246796274,-0.14552580312264707,0.6367602553888622,0.0,0.4438857573980831,0.5212997257781121,0.6537202448598359,0.1438206484227086,-0.9820281928134492,3.113982195826687e-10,-1.0
1733483210.2113054,0.0,0.0,0.0,-0.000931879999999996,-0.0038449299999996356,0.02263820999999977,-0.000931879999999996,-0.0038449299999996356,0.02263820999999977,0.00026722000000001245,0.0001952700000000182,0.0007832800000003859,0.0,0.0,0.0,0.004425400229508585,-0.009595772861522257,-0.0024949505548484035,0.004425400229508585,-0.009595772861522257,-0.0024949505548484035,4.940873565362561e-07,0.00041886620377826395,0.00029282823920686,-0.001522263395061646,0.002076866980068537,-0.0019766966802239327,0.0007109960294098272,0.0008481963203076232,-0.001143535098608539,-0.0010273152956314091,-0.5014136928807599,-0.041389891673707026,-0.536288330278778,0.07281004918699475,0.08638190573052609,-0.08640851572244672,0.0,-0.054992377842215445,-0.26334449181214237,0.033312629584835655,0.510975966733843,0.07133633169721491,0.10463297002800817,0.0,-0.09957208586990526,-0.2711619864429686,-0.01289480393275326,0.09107066630556719,3.5442194327716334e-11,0.08799999996455463,0.0,-0.18432413278537185,-0.7428538352266487,0.031247571291412674,0.9758055366047373,0.12017982224316308,0.7710609434615608,4.102068570306623e-10,0.8769203908450633,-0.42001906456361515,0.7560893645988152,-0.1646778314597755,-0.14552699576673606,0.6367613536232924,0.0,0.44388651949914176,0.5212985372050881,0.6537220066885832,0.143821996082818,-0.9820278528782725,3.113978475463548e-10,-1.0
1733483210.2237763,0.0,0.0,0.0,-0.0014428799999999797,-0.0034449299999996796,-0.007152790000000131,-0.0014428799999999797,-0.0034449299999996796,-0.007152790000000131,0.0010102200000000339,0.0001952700000000182,0.001238280000000369,0.0,0.0,0.0,0.029637751544775364,-0.03975822866110845,-0.004354785439771507,0.029637751544775364,-0.03975822866110845,-0.004354785439771507,-0.0024022594297506542,0.0009918538224961736,-0.010049114932712037,-0.0014556809345936256,0.0064833387407747245,-0.007039306713271132,-0.003116906066001013,0.00026979641338370497,-0.0010558869301215967,-0.0011068701201041864,-0.5014136979440934,-0.041390927306041186,-0.536287599901333,0.0728136309977416,0.08638230906377754,-0.0864079090065763,0.0,-0.054988625563796856,-0.26334491891878575,0.03331614033077746,0.510975431942098,0.07133582229699767,0.10463347106614389,0.0,-0.09957169891637499,-0.2711628648154803,-0.012894811041878756,0.0910706816356628,3.544235976846053e-11,0.08799999996455488,0.0,-0.1843175163112227,-0.7428592909173534,0.031252431721433854,0.9758043692331406,0.12017890673319073,0.7710646357101659,4.102068570306623e-10,0.8769212941182452,-0.42001320189155367,0.7560879335335614,-0.1646846932357776,-0.14552760584081628,0.6367568826146673,0.0,0.44388748248046417,0.5212954863938228,0.6537234294993916,0.1438220595018403,-0.9820278745100136,3.1139936213205045e-10,-1.0
1733483210.236256,0.0,0.0,0.0,-0.004292879999999999,0.04947506999999973,-0.028939790000000354,-0.004292879999999999,0.04947506999999973,-0.028939790000000354,-0.00011477999999998101,0.00024227000000002358,0.0008182800000003931,0.0,0.0,0.0,0.03449942067069227,-0.04587790521407576,-0.014283043138598506,0.03449942067069227,-0.04587790521407576,-0.014283043138598506,-0.0040920422296950735,0.0006298333754443654,-0.012079486545151653,-0.0018169330732668576,0.0055825646734847245,-0.008213258335555529,-8.663641868900118e-05,0.00019330779617970917,-0.0009991911321718117,0.00023894689658993107,-0.5014141036225865,-0.0413907320394283,-0.5362876154437617,0.07281305761379799,0.08638216073527584,-0.08640798351362396,0.0,-0.054989165346884125,-0.26334329206320994,0.03331551863277575,0.5109755721411706,0.07133580326438396,0.10463340953704812,0.0,-0.0995714938507152,-0.27116145458047236,-0.012894484721336988,0.09107097052143294,3.544229883490673e-11,0.08799999996455485,0.0,-0.18431855151763848,-0.742854802775136,0.0312518962920373,0.9758046972867387,0.12017833231263086,0.7710641822901529,4.102068570306623e-10,0.8769194995670322,-0.42001738027901947,0.7560873199333663,-0.16468352320627522,-0.14552669920105638,0.6367574316717614,0.0,0.44389059783413465,0.5212985154951657,0.6537241647775697,0.143821173467277,-0.9820280791617926,3.1139917613605205e-10,-1.0
1733483210.248739,0.0,0.0,0.0,0.02451312,-0.026142929999999787,-0.016087790000000268,0.02451312,-0.026142929999999787,-0.016087790000000268,0.0008682200000000306,4.427000000001985e-05,-0.0005577199999996507,0.0,0.0,0.0,0.035094686044655043,-0.022536980417026772,-0.03977480998247746,0.035094686044655043,-0.022536980417026772,-0.03977480998247746,-0.012368645493386704,0.0010682459667343235,-0.015089406913914343,-0.0014912751750237457,-0.0023765811133303893,-0.005654404000612678,0.00657612400573282,0.00032444348348704966,-0.0007929406579449683,-0.0003148442656278616,-0.5014136864315126,-0.041389273789823794,-0.5362872415108207,0.07281168649357016,0.08638240486661225,-0.0864081329838572,0.0,-0.05499014152080012,-0.2633438341625016,0.033314012488753444,0.5109756260437439,0.0713362124251932,0.10463328610190163,0.0,-0.09957188504768177,-0.2711610556589944,-0.012895655134234199,0.09106997841409506,3.544239929213266e-11,0.08799999996455479,0.0,-0.18432064172569745,-0.7428552250284557,0.031248451443578476,0.9758046916989384,0.12018094586879265,0.7710632726722717,4.102068570306623e-10,0.8769193026268285,-0.42001834947573274,0.7560882926436528,-0.16468110719245882,-0.14552944059612982,0.6367585331473196,0.0,0.44389011896448427,0.5212971328825853,0.653723204429508,0.14382397780692108,-0.9820273530660233,3.113988030045599e-10,-1.0
1733483210.261228,0.0,0.0,0.0,0.020691120000000007,0.0417460700000003,0.010090209999999544,0.020691120000000007,0.0417460700000003,0.010090209999999544,-0.00034777999999996423,0.0003562700000000196,0.0005562800000004087,0.0,0.0,0.0,0.015785889533004378,-0.012768916459683238,-0.0274105929500063,0.015785889533004378,-0.012768916459683238,-0.0274105929500063,-0.012970717142479094,0.0012991421668857744,-0.010191961398618664,0.003766199495555428,0.0016288007511024993,0.0007283693137979386,-0.0001261433867894013,-0.0011595914446550087,-0.0031330758171844164,-0.0011501565894966315,-0.5014145449024827,-0.04139140737535053,-0.5362886082341163,0.07281188454177687,0.08638191958719385,-0.08640829218521212,0.0,-0.05498993509934259,-0.26334486087468234,0.0333146402842662,0.5109757386193675,0.07133603273760994,0.10463315463022882,0.0,-0.09957117718875882,-0.2711627828063232,-0.012894329477714378,0.09107105197345863,3.54421998865477e-11,0.08799999996455472,0.0,-0.18431898086528153,-0.7428560774563762,0.03125097948899534,0.9758051028851242,0.12017854815814583,0.7710623038316466,4.102068570306623e-10,0.8769210525143043,-0.42001527678772416,0.7560894461297075,-0.1646812778357522,-0.14552608618539267,0.636759706333428,0.0,0.4438873516445233,0.5212983938696322,0.6537217494716314,0.14382099260447356,-0.9820281435896642,3.113984055794921e-10,-1.0
1733483210.2738962,0.0,0.0,0.0,-0.009277880000000016,-0.041114929999999994,0.008836209999999678,-0.009277880000000016,-0.041114929999999994,0.008836209999999678,0.0009932200000000169,0.00017227000000002296,-0.00034371999999960323,0.0,0.0,0.0,-0.0009999862774315203,0.006246509238044191,-0.027871124414628183,-0.0009999862774315203,0.006246509238044191,-0.027871124414628183,-0.009563896837841625,0.00020542061819017496,-0.004415294093715408,0.004106975678137184,-0.003617379358855477,0.004465032462802165,0.0047894968575369345,-0.0005365591091888028,-0.00101618750349447,0.00020670709882919525,-0.501415315514024,-0.041392710426256946,-0.5362890000261931,0.07281311495824275,0.08638210180813996,-0.08640798351362396,0.0,-0.05498808239169736,-0.2633454043528826,0.03331613871724235,0.5109755905350302,0.07133575460138994,0.10463340953704812,0.0,-0.09957057996249116,-0.27116338815076474,-0.012894201170931582,0.09107114069844213,3.544227460931173e-11,0.08799999996455485,0.0,-0.18431498661087575,-0.7428579888610176,0.03125330694494366,0.9758047572833293,0.12017792264805055,0.7710641822901529,4.102068570306623e-10,0.8769220129048495,-0.4200117518662151,0.7560903205305608,-0.164683595857523,-0.14552620312881762,0.6367574316717614,0.0,0.4438871128941904,0.5212985101452311,0.6537206268774138,0.14382068320884542,-0.9820282028083049,3.1139917613605205e-10,-1.0
